author_id,name,fields_of_study,publication_count,h_index,citation_count
A5083918035,Evangelos Marcolefas,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Agricultural and Biological Sciences",3,2,141
A5068352464,Brandon J. Varela,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Agricultural and Biological Sciences",2,2,85
A5009749644,T. Thorell,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Agricultural and Biological Sciences",1,1,1
A5069020407,Arusha Fleming,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Agricultural and Biological Sciences",1,1,12
A5109549920,Gregor F. Fussmann,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Agricultural and Biological Sciences",4,1,63
A5094128804,Yella Zahirovich-Jovich,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Agricultural and Biological Sciences",3,1,12
A5026627278,Lawrence Richard Levinson,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Agricultural and Biological Sciences",2,0,0
A5059462868,Omar Zahr,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Chemistry",11,7,272
A5032285853,Liam Payne,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Chemistry",6,3,114
A5013737763,Indra Keswani,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Chemistry",2,2,13
A5004992355,Gagan Daliaho,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Chemistry",5,2,18
A5004711178,Gabriella Vitos,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Chemistry",2,1,6
A5030546908,Chrisostomos Drogaris,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Computer Science",6,3,21
A5044248207,eric-pedersen,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Computer Science",3,0,0
A5045547182,Sarah Van Heyst,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Decision Sciences",2,0,0
A5083406112,Éric Pelletier,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Earth and Planetary Sciences",206,56,65736
A5018592857,Marie‐Ève Monchamp,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Earth and Planetary Sciences",35,16,1196
A5108126862,Adriana Radulovici,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Earth and Planetary Sciences",26,12,1215
A5033622778,Nastasia J. Freyria,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Earth and Planetary Sciences",22,10,396
A5110279520,Sinéd Collins,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Earth and Planetary Sciences",1,1,25
A5019280696,Amy Szuchmacher Blum,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Engineering",91,27,2503
A5016508030,Shameem Jauffur,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Engineering",8,6,985
A5037793722,Thomas Nardelli,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Engineering",13,5,162
A5053837677,Qinghong Cai,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Engineering",4,3,95
A5113899316,James Phillip Williams,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Engineering",4,2,135
A5010423523,Mark S. Goldberg,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Health Professions",310,81,23688
A5041318421,Megan Franz,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Health Professions",2,2,17
A5110333320,J--E Deadman,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Health Professions",1,1,11
A5102023712,Guillaume Blanc,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology",123,35,14244
A5031890916,Luis Fernando Negro Silva,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology",9,7,195
A5023894287,Laura Carolina Camelo-Valera,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology",3,3,77
A5004987534,B. Conner Fox,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology",2,0,0
A5054773003,Sara Matthews,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Materials Science",19,11,910
A5046742999,Gabriela María Torchio,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Materials Science",5,4,58
A5054688349,Rolnick David,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Mathematics",6,0,0
A5025422222,Bernard F. Gibbs,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Medicine",86,36,7100
A5040757383,Lorraine E. Chalifour,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Medicine",83,27,1891
A5080015978,Maryse Lemaire,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Medicine",32,17,791
A5064885973,Alejandro R. Castañeda,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Medicine",15,10,427
A5025618667,Michael Shamash,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Medicine",24,7,336
A5074433823,Steven G. Sutcliffe,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Medicine",11,6,173
A5011796502,Carole Verdone-Smith,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Medicine",11,6,196
A5108452878,Jerry Pelletier,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Medicine",6,6,1315
A5044823143,Dylan Lebatteux,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Medicine",9,5,56
A5040954058,Fangyi Shi,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Medicine",5,4,148
A5056565499,Nancy Xiaohe He,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Medicine",3,2,42
A5027647233,Lama Iskandarani,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Medicine",4,2,21
A5097231700,France P. Labr�che,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Medicine",2,2,93
A5053979087,MANDY SHARPE,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Medicine",1,1,10
A5107564098,Andrada Naghi,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Medicine",1,1,34
A5013453130,D.M. Green,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Medicine",2,1,12
A5037986870,Fahmida Huq,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Medicine",3,1,19
A5032301711,C. Zerounian,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Medicine",1,1,32
A5017172864,Maryse Mallet,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Neuroscience",3,3,56
A5111674983,JohnD. Sheppard,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Neuroscience",2,2,200
A5071771295,Christopher Chiavatti,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Nursing",4,3,88
A5051206487,Jennifer Tram Su,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Pharmacology, Toxicology and Pharmaceutics",3,1,22
A5002046326,Isabelle Raymond‐Bouchard,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",21,13,555
A5100550284,Jinyu Zhou,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",22,6,289
A5063846197,Laura Brennan,"Environmental Science; Biochemistry, Genetics and Molecular Biology; Physics and Astronomy",2,2,27
A5089794866,Evelyn Roozee,"Environmental Science; Business, Management and Accounting",9,3,36
A5112616143,Alexandra R. Harrington,"Environmental Science; Business, Management and Accounting",12,2,5
A5040682646,Natalia P. Canova,"Environmental Science; Business, Management and Accounting",1,1,22
A5022854369,Stephen M. Clare,"Environmental Science; Business, Management and Accounting; Agricultural and Biological Sciences",4,3,41
A5051580203,Camellia K. Ibrahim,"Environmental Science; Business, Management and Accounting; Agricultural and Biological Sciences",2,2,129
A5025485310,Ghina ElHaffar,"Environmental Science; Business, Management and Accounting; Agricultural and Biological Sciences",3,2,665
A5080721101,Christopher Luederitz,"Environmental Science; Business, Management and Accounting; Decision Sciences",27,19,3562
A5050420823,Stéphanie H. Leclerc,"Environmental Science; Business, Management and Accounting; Engineering",6,5,170
A5052578708,Juwel Rana,"Environmental Science; Business, Management and Accounting; Medicine",104,31,25612
A5030911823,Sibeal McCourt,Environmental Science; Chemical Engineering,8,3,26
A5071294342,Isabel Fatima Da Silva Baptista,Environmental Science; Chemical Engineering,1,1,21
A5021975966,Santiago Parent Uribe,Environmental Science; Chemical Engineering,1,1,21
A5063142881,C. Chen,Environmental Science; Chemical Engineering,1,1,6
A5032737183,Melanie B. Greenwald,Environmental Science; Chemical Engineering,1,0,0
A5031742628,Julio Serna-Vázquez,Environmental Science; Chemical Engineering; Chemistry,4,3,164
A5056947734,Heather J. Gass,Environmental Science; Chemical Engineering; Chemistry,2,2,31
A5052190310,M.L Naklicki,Environmental Science; Chemical Engineering; Energy,1,1,24
A5108297622,C. Rodriguez,Environmental Science; Chemical Engineering; Engineering,9,2,8
A5032907399,Sarah Marx,Environmental Science; Chemical Engineering; Engineering,2,2,38
A5101630816,JEAN-FRANÇOIS TREMBLAY,Environmental Science; Chemical Engineering; Medicine,143,7,299
A5012165158,Viviane Yargeau,Environmental Science; Chemistry,156,45,6636
A5082020110,Qinhong Cai,Environmental Science; Chemistry,36,20,1500
A5019313948,Yee Yong Tan,Environmental Science; Chemistry,29,9,345
A5030809139,Andrea Santa‐Rios,Environmental Science; Chemistry,13,8,195
A5019243433,Zeina Baalbaki,Environmental Science; Chemistry,6,5,133
A5077151970,Catherine Tessier,Environmental Science; Chemistry,3,3,70
A5015725494,Carolin Öhl,Environmental Science; Chemistry,2,2,143
A5013844412,Kevin George Kelly Vargas,Environmental Science; Chemistry,2,2,50
A5037242364,W. Fyles,Environmental Science; Chemistry,1,1,14
A5075593313,Paulette L-B Cheton,Environmental Science; Chemistry,1,1,91
A5000549462,Júlio C. S. Terra,Environmental Science; Chemistry,1,1,13
A5069916687,Joe Dent,Environmental Science; Chemistry,1,0,0
A5054866283,L.F. Negro Silva,Environmental Science; Chemistry,1,0,0
A5058630264,I‐Fu Huny,Environmental Science; Chemistry,1,0,0
A5111079156,Stephan Bayen,Environmental Science; Chemistry; Agricultural and Biological Sciences,7,1,8
A5055210339,Jian-Ming Hao,"Environmental Science; Chemistry; Biochemistry, Genetics and Molecular Biology",3,1,7
A5112762921,David Ogilvie,Environmental Science; Chemistry; Chemical Engineering,2,1,15
A5111539778,Jean-Franois Boily,Environmental Science; Chemistry; Chemical Engineering,1,1,71
A5077954405,M. Mirnezami,Environmental Science; Chemistry; Earth and Planetary Sciences,16,8,398
A5078560206,Stephanie Messina-Pacheco,Environmental Science; Chemistry; Earth and Planetary Sciences,5,1,21
A5108519782,Z. R. Holan,Environmental Science; Chemistry; Energy,6,6,4778
A5031742291,Matthew T. Bohan,Environmental Science; Chemistry; Energy,3,2,15
A5109853031,P. Τ. S. Wong,Environmental Science; Chemistry; Engineering,67,31,2917
A5018987689,Sonja Skopp,Environmental Science; Chemistry; Engineering,6,5,78
A5080835948,Teerapon Soponkanaporn,Environmental Science; Chemistry; Engineering,8,5,44
A5085638040,Andrew Golsztajn,Environmental Science; Chemistry; Engineering,1,1,34
A5015093928,Alexis Solis-Ceballos,Environmental Science; Chemistry; Engineering,2,1,35
A5108426019,Amar J. Sethi,Environmental Science; Chemistry; Materials Science,3,2,23
A5110930744,K.H.M. Kwan,Environmental Science; Chemistry; Medicine,8,5,235
A5003712702,Ziyun Xu,Environmental Science; Chemistry; Medicine,7,4,127
A5056296277,Karim El Saadi,Environmental Science; Chemistry; Medicine,2,2,135
A5067087917,Christine Leclair,Environmental Science; Chemistry; Medicine,2,2,117
A5110830108,Marco A. Pineda Castro,"Environmental Science; Chemistry; Pharmacology, Toxicology and Pharmaceutics",4,3,89
A5107628585,Julia Pasiecznik,Environmental Science; Chemistry; Physics and Astronomy,4,0,0
A5056513353,David Rolnick,Environmental Science; Computer Science,148,21,3563
A5013377431,Catherine Villeneuve,Environmental Science; Computer Science,9,2,58
A5123053121,Mathusan Chandramohan,Environmental Science; Computer Science,1,1,3
A5123052860,Jory Griffith,Environmental Science; Computer Science,1,1,3
A5123044943,Laura J Pollock,Environmental Science; Computer Science,1,1,3
A5123039228,Jean-Michel Lord,Environmental Science; Computer Science,1,1,3
A5123031346,Dat Nguyen,Environmental Science; Computer Science,1,1,3
A5090094486,Jan F. Adamwoski,Environmental Science; Computer Science,1,1,37
A5029898097,Ramesh Arumugam,"Environmental Science; Computer Science; Biochemistry, Genetics and Molecular Biology",24,9,313
A5011936006,Alexander Butyaev,"Environmental Science; Computer Science; Biochemistry, Genetics and Molecular Biology",14,6,976
A5065188607,Ali Tfaily,Environmental Science; Computer Science; Decision Sciences,17,6,69
A5045995672,Lingqing Yao,Environmental Science; Computer Science; Decision Sciences,10,4,58
A5094101213,ஷீஜா குமார்,Environmental Science; Computer Science; Decision Sciences,1,1,1
A5108746448,Azhar Baig,Environmental Science; Computer Science; Earth and Planetary Sciences,5,1,23
A5062847159,Stanley Wu,"Environmental Science; Computer Science; Economics, Econometrics and Finance",3,1,5
A5066165901,Mohammad Sina Jahangir,Environmental Science; Computer Science; Engineering,34,8,209
A5051331914,Mohammad H. Alobaidi,Environmental Science; Computer Science; Engineering,18,7,329
A5052724363,Pinar Ozdural Ozcer,Environmental Science; Computer Science; Engineering,3,3,83
A5087640567,S. M. Mackie,Environmental Science; Computer Science; Engineering,2,2,8
A5075562572,Viacheslav Adamchuck,Environmental Science; Computer Science; Mathematics,4,3,30
A5111647868,Christine A Thomas,Environmental Science; Computer Science; Medicine,5,2,187
A5012745771,Myrna Lashley,Environmental Science; Computer Science; Psychology,12,4,35
A5101316298,Yajie Song,Environmental Science; Computer Science; Social Sciences,14,5,181
A5056356538,A. Cung,Environmental Science; Decision Sciences,1,1,79
A5107812458,Joël Mongeon,"Environmental Science; Decision Sciences; Business, Management and Accounting",5,1,4
A5084876295,Xinchun Cao,Environmental Science; Decision Sciences; Engineering,4,4,118
A5103622422,Gravel Dominique,Environmental Science; Decision Sciences; Mathematics,9,1,3
A5003644247,Blane Harvey,Environmental Science; Decision Sciences; Social Sciences,87,19,1850
A5025368316,Ying-Syuan Huang,Environmental Science; Decision Sciences; Social Sciences,24,9,213
A5045860366,Pavlos Kollias,Environmental Science; Earth and Planetary Sciences,515,58,12315
A5003804635,А. Shvidenko,Environmental Science; Earth and Planetary Sciences,428,55,11279
A5036069882,Bernhard Lehner,Environmental Science; Earth and Planetary Sciences,193,51,28387
A5109206416,Anthony Rosati,Environmental Science; Earth and Planetary Sciences,99,44,10354
A5111740181,J. Kalff,Environmental Science; Earth and Planetary Sciences,72,41,5907
A5069670826,Gail L. Chmura,Environmental Science; Earth and Planetary Sciences,134,40,10787
A5067499268,Irene Gregory‐Eaves,Environmental Science; Earth and Planetary Sciences,187,39,6255
A5032348723,John R. Gyakum,Environmental Science; Earth and Planetary Sciences,195,38,5228
A5006146775,Laxmi Sushama,Environmental Science; Earth and Planetary Sciences,181,37,4788
A5077678996,Melissa A. McKinney,Environmental Science; Earth and Planetary Sciences,113,35,3708
A5112009411,Barry Saltzman,Environmental Science; Earth and Planetary Sciences,159,34,4046
A5040850737,Jennifer M. Sunday,Environmental Science; Earth and Planetary Sciences,93,31,14083
A5073212685,Jacques Derome,Environmental Science; Earth and Planetary Sciences,92,28,2965
A5113898333,H. G. Leighton,Environmental Science; Earth and Planetary Sciences,79,24,2244
A5009876964,Abdullah-Al- Faisal,Environmental Science; Earth and Planetary Sciences,45,22,2198
A5100394464,Xiaoying Li,Environmental Science; Earth and Planetary Sciences,87,20,1509
A5031307505,Lijun Hou,Environmental Science; Earth and Planetary Sciences,87,20,1554
A5100622001,Mingze Li,Environmental Science; Earth and Planetary Sciences,92,20,1270
A5045076499,Alison M. Jones,Environmental Science; Earth and Planetary Sciences,49,20,1939
A5083134672,Eyad H. Atallah,Environmental Science; Earth and Planetary Sciences,71,20,1544
A5112381213,Jeong-Ann Park,Environmental Science; Earth and Planetary Sciences,29,19,1798
A5078378073,Wanda Szyrmer,Environmental Science; Earth and Planetary Sciences,37,18,1723
A5019792187,Van‐Thanh‐Van Nguyen,Environmental Science; Earth and Planetary Sciences,91,17,1023
A5067786804,Junjie Ao,Environmental Science; Earth and Planetary Sciences,33,17,1107
A5090177431,Matteo Ottaviani,Environmental Science; Earth and Planetary Sciences,98,16,1002
A5017056306,Nagissa Mahmoudi,Environmental Science; Earth and Planetary Sciences,53,16,1400
A5111664812,Yang Liu,Environmental Science; Earth and Planetary Sciences,34,16,896
A5111449013,B. F. Ryan,Environmental Science; Earth and Planetary Sciences,35,16,898
A5057221549,Bei Yan,Environmental Science; Earth and Planetary Sciences,24,14,983
A5014390294,Aleksandra Tatarevic,Environmental Science; Earth and Planetary Sciences,27,13,570
A5043191228,KH Elliott,Environmental Science; Earth and Planetary Sciences,19,12,490
A5014481607,Gwyneth A. MacMillan,Environmental Science; Earth and Planetary Sciences,30,12,1219
A5007902373,Silvia Pacheco,Environmental Science; Earth and Planetary Sciences,28,11,525
A5063335086,Ian J. Ritchie,Environmental Science; Earth and Planetary Sciences,12,11,815
A5048945121,Audrey Campeau,Environmental Science; Earth and Planetary Sciences,32,11,1052
A5030051087,Siyu Zhu,Environmental Science; Earth and Planetary Sciences,17,10,446
A5067637013,Han Huang,Environmental Science; Earth and Planetary Sciences,37,9,575
A5075903155,D. Nalley,Environmental Science; Earth and Planetary Sciences,18,9,934
A5009149322,R. Mortazavi,Environmental Science; Earth and Planetary Sciences,21,8,265
A5080152208,Leighton King,Environmental Science; Earth and Planetary Sciences,22,8,160
A5033872735,DL Kramer,Environmental Science; Earth and Planetary Sciences,9,8,643
A5007904935,Robert Fajber,Environmental Science; Earth and Planetary Sciences,38,8,205
A5049521926,Maartje C. Korver,Environmental Science; Earth and Planetary Sciences,25,8,297
A5073339047,Kelly A. Nugent,Environmental Science; Earth and Planetary Sciences,15,7,364
A5025343656,Heloisa Ehalt Macedo,Environmental Science; Earth and Planetary Sciences,30,7,2906
A5071242396,Renato Henriques‐Silva,Environmental Science; Earth and Planetary Sciences,12,7,483
A5066029974,Malika Khalili,Environmental Science; Earth and Planetary Sciences,16,7,366
A5074334838,Pavlos Kollias,Environmental Science; Earth and Planetary Sciences,34,7,212
A5035914568,O. Huziy,Environmental Science; Earth and Planetary Sciences,17,7,263
A5055677328,Paul W. MacKeigan,Environmental Science; Earth and Planetary Sciences,11,6,184
A5069391659,Jake Lawlor,Environmental Science; Earth and Planetary Sciences,13,6,254
A5064409660,Jéssica Salas-Navarro,Environmental Science; Earth and Planetary Sciences,14,5,123
A5073919425,Nicholas Soulard,Environmental Science; Earth and Planetary Sciences,5,5,156
A5061250111,Rosie Howard,Environmental Science; Earth and Planetary Sciences,20,5,498
A5023010080,Ieng Jo,Environmental Science; Earth and Planetary Sciences,17,5,216
A5113495904,T.-D. Nguyen,Environmental Science; Earth and Planetary Sciences,7,5,279
A5015767002,Joseph Ariwi,Environmental Science; Earth and Planetary Sciences,8,4,833
A5089054626,Bernat Puidgomènech Treserras,Environmental Science; Earth and Planetary Sciences,5,4,65
A5045952708,Eric Bembenek,Environmental Science; Earth and Planetary Sciences,4,4,37
A5067957057,Véronique Trudeau,Environmental Science; Earth and Planetary Sciences,5,4,188
A5057404044,Shinto Roose,Environmental Science; Earth and Planetary Sciences,15,4,63
A5019503429,Julie Botzas‐Coluni,Environmental Science; Earth and Planetary Sciences,7,4,87
A5025863243,Dingrui Cao,Environmental Science; Earth and Planetary Sciences,9,4,85
A5069047746,Lee B. van Ardenne,Environmental Science; Earth and Planetary Sciences,8,4,144
A5113211656,Bernat P. Treserras,Environmental Science; Earth and Planetary Sciences,10,4,63
A5065467714,Mathilde Lapointe St‐Pierre,Environmental Science; Earth and Planetary Sciences,7,3,37
A5074983249,Erica Skye Schaaf,Environmental Science; Earth and Planetary Sciences,5,3,168
A5043244821,Ilse Esparza,Environmental Science; Earth and Planetary Sciences,4,3,39
A5056743606,Grace A. Hung,Environmental Science; Earth and Planetary Sciences,3,3,198
A5101757148,Qixin Hu,Environmental Science; Earth and Planetary Sciences,12,3,45
A5101605656,Nicola Craig,Environmental Science; Earth and Planetary Sciences,3,3,229
A5084916899,Emerald Stratigopoulos,Environmental Science; Earth and Planetary Sciences,8,3,59
A5012776194,Van-Thanh-Van Nguyen,Environmental Science; Earth and Planetary Sciences,5,3,27
A5078530411,S. Attiya,Environmental Science; Earth and Planetary Sciences,4,3,67
A5076739443,S. Griesbach,Environmental Science; Earth and Planetary Sciences,3,3,22
A5003263365,E.A. Flanary,Environmental Science; Earth and Planetary Sciences,5,3,39
A5063109104,Sanga Park,Environmental Science; Earth and Planetary Sciences,4,2,55
A5116557153,David Lutes,Environmental Science; Earth and Planetary Sciences,3,2,5
A5047199270,Maisha Mahboob,Environmental Science; Earth and Planetary Sciences,7,2,14
A5113675110,Peter M. Schuepp,Environmental Science; Earth and Planetary Sciences,2,2,131
A5023868434,Jeenu John,Environmental Science; Earth and Planetary Sciences,11,2,10
A5112680331,Julie Jarjour,Environmental Science; Earth and Planetary Sciences,2,2,74
A5054785410,Laura Clark,Environmental Science; Earth and Planetary Sciences,5,2,29
A5021075820,Wendy Ampuero Reyes,Environmental Science; Earth and Planetary Sciences,7,2,17
A5107094746,Shaun Lovejoy,Environmental Science; Earth and Planetary Sciences,3,2,86
A5110298244,E. Walsh,Environmental Science; Earth and Planetary Sciences,4,2,27
A5017779487,Werner Wintels,Environmental Science; Earth and Planetary Sciences,2,2,24
A5047964392,Georgina Paull,Environmental Science; Earth and Planetary Sciences,2,2,9
A5047542125,F. Karanja,Environmental Science; Earth and Planetary Sciences,2,2,254
A5020779770,Alexis Beaupré-Laperrière,Environmental Science; Earth and Planetary Sciences,4,2,94
A5109869216,V-T-V. Nguyen,Environmental Science; Earth and Planetary Sciences,2,2,102
A5040478539,H. Lin,Environmental Science; Earth and Planetary Sciences,3,2,31
A5043990320,Paula E. Noël,Environmental Science; Earth and Planetary Sciences,5,2,46
A5043501459,Leonardo Cabrera-García,Environmental Science; Earth and Planetary Sciences,2,2,55
A5012269148,Guillaume Simard,Environmental Science; Earth and Planetary Sciences,4,2,30
A5072802471,Micaela Lewis,Environmental Science; Earth and Planetary Sciences,2,2,68
A5011249526,Lindsay Trottier,Environmental Science; Earth and Planetary Sciences,6,2,49
A5064727271,Asghar Asghari-Moghaddam,Environmental Science; Earth and Planetary Sciences,2,2,145
A5063891576,Antoine Saucier,Environmental Science; Earth and Planetary Sciences,2,2,7
A5102869064,Christina L. Davis,Environmental Science; Earth and Planetary Sciences,5,2,13
A5056757132,Diep N. Trat,Environmental Science; Earth and Planetary Sciences,1,1,6
A5092560448,Keihan Kouroshnejad,Environmental Science; Earth and Planetary Sciences,2,1,1
A5110060871,Van T.-V. Nguyen,Environmental Science; Earth and Planetary Sciences,1,1,119
A5104127491,Bruno L. Tremblay,Environmental Science; Earth and Planetary Sciences,1,1,2
A5026009361,M. Pestaina-Haynes,Environmental Science; Earth and Planetary Sciences,1,1,4
A5115803326,Félix Bélair,Environmental Science; Earth and Planetary Sciences,3,1,7
A5109710186,Annmary Vincent,Environmental Science; Earth and Planetary Sciences,1,1,3
A5114521827,Zoë Rabinovitch,Environmental Science; Earth and Planetary Sciences,3,1,2
A5056673228,R. Aaron Ball,Environmental Science; Earth and Planetary Sciences,4,1,92
A5041018106,Jennifer M. Rocard,Environmental Science; Earth and Planetary Sciences,1,1,20
A5054227035,Paola Galloso,Environmental Science; Earth and Planetary Sciences,4,1,17
A5123987051,David Rolnick,Environmental Science; Earth and Planetary Sciences,1,1,1
A5103459946,RobertH. Peters,Environmental Science; Earth and Planetary Sciences,1,1,49
A5103409619,L-Bruno Tremblay,Environmental Science; Earth and Planetary Sciences,1,1,50
A5116117010,Nicole Stafiej,Environmental Science; Earth and Planetary Sciences,1,1,4
A5055997344,Alissa Razy,Environmental Science; Earth and Planetary Sciences,2,1,14
A5115986966,Madeleine Fol,Environmental Science; Earth and Planetary Sciences,1,1,9
A5102108373,LelandJ. Jackson,Environmental Science; Earth and Planetary Sciences,1,1,49
A5102096526,RR Rogers,Environmental Science; Earth and Planetary Sciences,1,1,4
A5068671003,Li Wen Han,Environmental Science; Earth and Planetary Sciences,1,1,7
A5068114637,Diana Tao,Environmental Science; Earth and Planetary Sciences,1,1,26
A5100569505,Van-Thanh-Van Nguyen,Environmental Science; Earth and Planetary Sciences,1,1,1
A5067343602,Phillipa Cookson-Hills,Environmental Science; Earth and Planetary Sciences,1,1,9
A5067144554,L. K. Liblik,Environmental Science; Earth and Planetary Sciences,1,1,113
A5008503940,Fernanda Carmo,Environmental Science; Earth and Planetary Sciences,1,1,1
A5066575464,Kasey Thomas,Environmental Science; Earth and Planetary Sciences,1,1,11
A5066361472,Marc Klasa,Environmental Science; Earth and Planetary Sciences,1,1,20
A5108325116,Jamie Kirkpatrick,Environmental Science; Earth and Planetary Sciences,1,1,7
A5052120575,Marcel Rodney,Environmental Science; Earth and Planetary Sciences,1,1,50
A5104211894,Marcus Lin,Environmental Science; Earth and Planetary Sciences,3,1,4
A5081864087,Agnes C. M. Chan,Environmental Science; Earth and Planetary Sciences,1,1,4
A5050925217,J.‐G. Desmarais,Environmental Science; Earth and Planetary Sciences,1,1,8
A5093832693,Negar Sharifi-Mood,Environmental Science; Earth and Planetary Sciences,1,1,8
A5065086611,Stephen C. Newbigging,Environmental Science; Earth and Planetary Sciences,1,1,9
A5064513359,J. Letitt,Environmental Science; Earth and Planetary Sciences,1,1,46
A5034634456,B. Brasnett,Environmental Science; Earth and Planetary Sciences,1,1,38
A5088860610,Simon Chatelain,Environmental Science; Earth and Planetary Sciences,3,1,3
A5107258667,Erin H. Gleeson,Environmental Science; Earth and Planetary Sciences,2,1,1
A5097928330,Calvin Coulbury,Environmental Science; Earth and Planetary Sciences,4,1,4
A5031467152,Yeechian Low,Environmental Science; Earth and Planetary Sciences,5,1,10
A5033370142,Kevin Franceschini,Environmental Science; Earth and Planetary Sciences,1,1,2
A5003061878,Bryan Buraga,Environmental Science; Earth and Planetary Sciences,1,1,2
A5112974811,Tim Merlis,Environmental Science; Earth and Planetary Sciences,1,1,18
A5097744081,Kelly Lee Acker,Environmental Science; Earth and Planetary Sciences,1,1,18
A5092129650,Alice Le Guern-Lepage,Environmental Science; Earth and Planetary Sciences,1,1,2
A5112592134,HB Reid,Environmental Science; Earth and Planetary Sciences,1,1,27
A5032093419,Michael Rollings,Environmental Science; Earth and Planetary Sciences,1,1,19
A5097562694,Reinhard Hesse,Environmental Science; Earth and Planetary Sciences,1,1,37
A5047261877,D. N. McGerrigle,Environmental Science; Earth and Planetary Sciences,1,1,4
A5047177519,Gabriel Auclair,Environmental Science; Earth and Planetary Sciences,1,1,60
A5111996531,NadiaB. Fröbisch,Environmental Science; Earth and Planetary Sciences,1,1,82
A5060488497,Flora Viale,Environmental Science; Earth and Planetary Sciences,1,1,15
A5045911989,Faramarz P. Hassani,Environmental Science; Earth and Planetary Sciences,1,1,14
A5096961296,Simon‐Claude Poirier,Environmental Science; Earth and Planetary Sciences,1,1,26
A5045320425,Van-Thanh Van-Nguyen,Environmental Science; Earth and Planetary Sciences,1,1,33
A5030365174,B. Darnley Gibbs,Environmental Science; Earth and Planetary Sciences,1,1,46
A5076791649,Y. Wang,Environmental Science; Earth and Planetary Sciences,3,1,13
A5005145506,Stephan Bayen,Environmental Science; Earth and Planetary Sciences,5,1,2
A5074768427,Lisa M. Hryciw,Environmental Science; Earth and Planetary Sciences,3,1,6
A5022069783,Charles Bazerghi,Environmental Science; Earth and Planetary Sciences,3,1,7
A5044386669,Doreen R. Snow,Environmental Science; Earth and Planetary Sciences,1,1,22
A5029776883,Sarah El Outayek,Environmental Science; Earth and Planetary Sciences,1,1,51
A5064490568,J. M. McKenzie,Environmental Science; Earth and Planetary Sciences,2,1,124
A5074152956,Leila Pike,Environmental Science; Earth and Planetary Sciences,1,1,23
A5032332280,Giselle C. Dookhie,Environmental Science; Earth and Planetary Sciences,2,1,21
