title_i,title_j,cosine_similarity
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,0.124849
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",0.242309
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,"Butatriene-Based Polymer Chemistry. 3. New Route to Substituted Poly(acetylene)s through the Base-Catalyzed Rearrangement of Poly(2-butyne-1,4-diyl)s",0.261065
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,"Poly(2-alkylpyrrolo[3.4-<i>c</i>]-1,3-(2<i>H</i>,5<i>H</i>)- dioxopyrrole-4,6-diyl)s. A Novel Class of Intramolecularly Hydrogen-Bonded, Conjugated Polymers",0.317744
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,Closed Reduction of a Symphysis Fracture in a 2-Month-Old Infant: Treatment Considerations,-0.019284
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,Additions and Corrections - Effect of Electron Correlation on Theoretical Equilibrium Geometries,0.142456
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,Microstructure and dynamics of a mesogenic diol,0.143732
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,"Heat of formation of 1,1-dimethylsilaethylene by ion cyclotron resonance spectroscopy",0.215346
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,Kinetic detection of common intermediates in gas phase ion-molecule reactions,0.180542
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,Potential use of photovolatile polymers in solar sails,0.25408
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,Asymptotic behavior of regularized shock solutions in coating flows,0.087403
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,&lt;title&gt;Fiber optic sensor for composite cure monitoring&lt;/title&gt;,0.325586
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,[Immunologic manifestations in subacute bacterial endocarditis].,-0.01261
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,Telechelic Aryl Cyanate Ester Oligosiloxanes: Impact Modifiers for Cyanate Ester Resins,0.245349
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,Intramolecularly Hydrogen-Bonded Polypyrroles as Electro-Optical Sensors,0.204938
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,Development of Novel Photoconductive Liquid Crystals for Large Area Photodetectors,0.163697
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,New polymer coatings for chemically selective mass sensors,0.312934
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,ChemInform Abstract: GAS‐PHASE BASICITIES OF SUBSTITUTED ANILINES. INFERENCES ABOUT THE ROLE OF SOLVENT IN DICTATING SITE OF PROTONATION,0.073295
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,Underwater captive bubble technique on curved surfaces of blended polydimethylsiloxanes,0.386566
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,ChemInform Abstract: DETERMINATION OF THE HEAT OF FORMATION OF ORTHO‐BENZYNE BY ION CYCLOTRON RESONANCE SPECTROSCOPY,0.063388
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,ChemInform Abstract: HYPERCONJUGATION AND HOMOHYPERCONJUGATION IN THE 1‐ADAMANTYL CATION. QUALITATIVE MODELS FOR Γ‐DEUTERIUM ISOTOPE EFFECTS,0.153869
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,An algorithm for autonomously plotting solution sets in the presence of\n turning points,-0.003875
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,CCDC 208039: Experimental Crystal Structure Determination,0.233083
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,CCDC 208042: Experimental Crystal Structure Determination,0.233083
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,CCDC 125366: Experimental Crystal Structure Determination,0.233083
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,CCDC 208038: Experimental Crystal Structure Determination,0.233083
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,CCDC 208041: Experimental Crystal Structure Determination,0.233083
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,CCDC 208040: Experimental Crystal Structure Determination,0.233083
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,CCDC 215552: Experimental Crystal Structure Determination,0.233083
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,CCDC 275965: Experimental Crystal Structure Determination,0.233083
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,CCDC 275966: Experimental Crystal Structure Determination,0.233083
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,"OGO-F Thermal Subsystem for the EP-5 EXPERIMENT Package/ Final Engineering Report, 9 Nov. 1967 - 15 Jun. 1969",0.092319
Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,Effect of Heparin Contaminated with Oversulfated Chondroitin Sulfate on the Collection and Analysis of Plasma~!2009-10-12~!2010-02-04~!2010-03-25~!,0.026287
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",0.122244
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,The site of protonation in aniline,0.187384
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Determination of the heats of formation of the isomeric xylylenes by ion cyclotron double-resonance spectroscopy,0.284406
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Understanding Charge Transport in Molecular Electronics,0.260881
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Far-infrared study of hydrogen bonding in a semicrystalline polyurethane,0.325417
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Sequential Deprotection for Control of Orientation in the Self-Assembly of Asymmetric Molecules for Molecular Electronic Devices,0.291224
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Discrimination between biothreat agents and ‘near neighbor’ species using a resequencing array,-0.042904
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,"An ab initio study of diazoethene, a propadienone isoelectronic with a bent structure",0.303225
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Development of crystallinity in a polyurethane containing mesogenic units. 1. Morphology and mechanism,0.348886
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Production of poly-(?-hydroxybutyrate) from saponified Vernonia galamensis oil by Alcaligenes eutrophus,0.231593
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,"Free-radical polymerization of bis(pentamethylene)butatriene: a novel monomer for the preparation of poly(2-butyne-1,4-diyl)s",0.445963
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,The Effect of Substrate Material on Silver Nanoparticle Antimicrobial Efficacy,0.150126
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Performance Testing of Huber Needles for Coring of Port Septa,0.012159
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Theoretical approach to substituent effects. Structures and stabilities of carbanions XCH2,0.161797
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,0.362995
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,The enol of acetone,0.194199
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,0.343095
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Role of hyperconjugation in secondary .beta.-deuterium isotope effects,0.225259
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,0.144305
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",0.522896
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,"Butatriene-Based Polymer Chemistry. 3. New Route to Substituted Poly(acetylene)s through the Base-Catalyzed Rearrangement of Poly(2-butyne-1,4-diyl)s",0.557645
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,"Poly(2-alkylpyrrolo[3.4-<i>c</i>]-1,3-(2<i>H</i>,5<i>H</i>)- dioxopyrrole-4,6-diyl)s. A Novel Class of Intramolecularly Hydrogen-Bonded, Conjugated Polymers",0.462297
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Closed Reduction of a Symphysis Fracture in a 2-Month-Old Infant: Treatment Considerations,-0.051808
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Additions and Corrections - Effect of Electron Correlation on Theoretical Equilibrium Geometries,0.132771
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Microstructure and dynamics of a mesogenic diol,0.371049
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,"Heat of formation of 1,1-dimethylsilaethylene by ion cyclotron resonance spectroscopy",0.290255
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Kinetic detection of common intermediates in gas phase ion-molecule reactions,0.272345
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Potential use of photovolatile polymers in solar sails,0.248354
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Asymptotic behavior of regularized shock solutions in coating flows,-0.044332
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,&lt;title&gt;Fiber optic sensor for composite cure monitoring&lt;/title&gt;,0.300388
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,[Immunologic manifestations in subacute bacterial endocarditis].,-0.033716
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Telechelic Aryl Cyanate Ester Oligosiloxanes: Impact Modifiers for Cyanate Ester Resins,0.428617
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Intramolecularly Hydrogen-Bonded Polypyrroles as Electro-Optical Sensors,0.506295
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Development of Novel Photoconductive Liquid Crystals for Large Area Photodetectors,0.480842
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,New polymer coatings for chemically selective mass sensors,0.245777
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,ChemInform Abstract: GAS‐PHASE BASICITIES OF SUBSTITUTED ANILINES. INFERENCES ABOUT THE ROLE OF SOLVENT IN DICTATING SITE OF PROTONATION,0.249727
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Underwater captive bubble technique on curved surfaces of blended polydimethylsiloxanes,0.080511
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,ChemInform Abstract: DETERMINATION OF THE HEAT OF FORMATION OF ORTHO‐BENZYNE BY ION CYCLOTRON RESONANCE SPECTROSCOPY,0.160141
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,ChemInform Abstract: HYPERCONJUGATION AND HOMOHYPERCONJUGATION IN THE 1‐ADAMANTYL CATION. QUALITATIVE MODELS FOR Γ‐DEUTERIUM ISOTOPE EFFECTS,0.247492
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,An algorithm for autonomously plotting solution sets in the presence of\n turning points,-0.083012
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,CCDC 208039: Experimental Crystal Structure Determination,0.357378
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,CCDC 208042: Experimental Crystal Structure Determination,0.357378
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,CCDC 125366: Experimental Crystal Structure Determination,0.357378
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,CCDC 208038: Experimental Crystal Structure Determination,0.357378
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,CCDC 208041: Experimental Crystal Structure Determination,0.357378
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,CCDC 208040: Experimental Crystal Structure Determination,0.357378
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,CCDC 215552: Experimental Crystal Structure Determination,0.357378
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,CCDC 275965: Experimental Crystal Structure Determination,0.357378
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,CCDC 275966: Experimental Crystal Structure Determination,0.357378
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,"OGO-F Thermal Subsystem for the EP-5 EXPERIMENT Package/ Final Engineering Report, 9 Nov. 1967 - 15 Jun. 1969",0.117891
Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,Effect of Heparin Contaminated with Oversulfated Chondroitin Sulfate on the Collection and Analysis of Plasma~!2009-10-12~!2010-02-04~!2010-03-25~!,-0.01351
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",The site of protonation in aniline,0.095626
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Determination of the heats of formation of the isomeric xylylenes by ion cyclotron double-resonance spectroscopy,0.099773
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Understanding Charge Transport in Molecular Electronics,0.010679
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Far-infrared study of hydrogen bonding in a semicrystalline polyurethane,0.320592
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Sequential Deprotection for Control of Orientation in the Self-Assembly of Asymmetric Molecules for Molecular Electronic Devices,0.107702
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Discrimination between biothreat agents and ‘near neighbor’ species using a resequencing array,-0.000538
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier","An ab initio study of diazoethene, a propadienone isoelectronic with a bent structure",0.143538
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Development of crystallinity in a polyurethane containing mesogenic units. 1. Morphology and mechanism,0.298783
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Production of poly-(?-hydroxybutyrate) from saponified Vernonia galamensis oil by Alcaligenes eutrophus,0.199964
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier","Free-radical polymerization of bis(pentamethylene)butatriene: a novel monomer for the preparation of poly(2-butyne-1,4-diyl)s",0.284516
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",The Effect of Substrate Material on Silver Nanoparticle Antimicrobial Efficacy,0.306273
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Performance Testing of Huber Needles for Coring of Port Septa,0.259371
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Theoretical approach to substituent effects. Structures and stabilities of carbanions XCH2,0.092239
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,0.122394
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",The enol of acetone,0.15394
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,0.151929
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Role of hyperconjugation in secondary .beta.-deuterium isotope effects,0.115394
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,0.201682
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier","Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",0.192608
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier","Butatriene-Based Polymer Chemistry. 3. New Route to Substituted Poly(acetylene)s through the Base-Catalyzed Rearrangement of Poly(2-butyne-1,4-diyl)s",0.253259
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier","Poly(2-alkylpyrrolo[3.4-<i>c</i>]-1,3-(2<i>H</i>,5<i>H</i>)- dioxopyrrole-4,6-diyl)s. A Novel Class of Intramolecularly Hydrogen-Bonded, Conjugated Polymers",0.346196
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Closed Reduction of a Symphysis Fracture in a 2-Month-Old Infant: Treatment Considerations,0.315037
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Additions and Corrections - Effect of Electron Correlation on Theoretical Equilibrium Geometries,0.03395
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Microstructure and dynamics of a mesogenic diol,0.182874
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier","Heat of formation of 1,1-dimethylsilaethylene by ion cyclotron resonance spectroscopy",0.091315
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Kinetic detection of common intermediates in gas phase ion-molecule reactions,0.0833
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Potential use of photovolatile polymers in solar sails,0.186185
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Asymptotic behavior of regularized shock solutions in coating flows,0.117172
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",&lt;title&gt;Fiber optic sensor for composite cure monitoring&lt;/title&gt;,0.297222
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",[Immunologic manifestations in subacute bacterial endocarditis].,-0.018309
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Telechelic Aryl Cyanate Ester Oligosiloxanes: Impact Modifiers for Cyanate Ester Resins,0.294155
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Intramolecularly Hydrogen-Bonded Polypyrroles as Electro-Optical Sensors,0.162689
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Development of Novel Photoconductive Liquid Crystals for Large Area Photodetectors,0.140709
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",New polymer coatings for chemically selective mass sensors,0.169081
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",ChemInform Abstract: GAS‐PHASE BASICITIES OF SUBSTITUTED ANILINES. INFERENCES ABOUT THE ROLE OF SOLVENT IN DICTATING SITE OF PROTONATION,0.097149
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Underwater captive bubble technique on curved surfaces of blended polydimethylsiloxanes,0.456603
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",ChemInform Abstract: DETERMINATION OF THE HEAT OF FORMATION OF ORTHO‐BENZYNE BY ION CYCLOTRON RESONANCE SPECTROSCOPY,0.132363
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",ChemInform Abstract: HYPERCONJUGATION AND HOMOHYPERCONJUGATION IN THE 1‐ADAMANTYL CATION. QUALITATIVE MODELS FOR Γ‐DEUTERIUM ISOTOPE EFFECTS,0.098086
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",An algorithm for autonomously plotting solution sets in the presence of\n turning points,-0.099448
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",CCDC 208039: Experimental Crystal Structure Determination,0.095094
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",CCDC 208042: Experimental Crystal Structure Determination,0.095094
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",CCDC 125366: Experimental Crystal Structure Determination,0.095094
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",CCDC 208038: Experimental Crystal Structure Determination,0.095094
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",CCDC 208041: Experimental Crystal Structure Determination,0.095094
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",CCDC 208040: Experimental Crystal Structure Determination,0.095094
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",CCDC 215552: Experimental Crystal Structure Determination,0.095094
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",CCDC 275965: Experimental Crystal Structure Determination,0.095094
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",CCDC 275966: Experimental Crystal Structure Determination,0.095094
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier","OGO-F Thermal Subsystem for the EP-5 EXPERIMENT Package/ Final Engineering Report, 9 Nov. 1967 - 15 Jun. 1969",0.043743
"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",Effect of Heparin Contaminated with Oversulfated Chondroitin Sulfate on the Collection and Analysis of Plasma~!2009-10-12~!2010-02-04~!2010-03-25~!,0.276717
The site of protonation in aniline,Determination of the heats of formation of the isomeric xylylenes by ion cyclotron double-resonance spectroscopy,0.753757
The site of protonation in aniline,Understanding Charge Transport in Molecular Electronics,0.34474
The site of protonation in aniline,Far-infrared study of hydrogen bonding in a semicrystalline polyurethane,0.645666
The site of protonation in aniline,Sequential Deprotection for Control of Orientation in the Self-Assembly of Asymmetric Molecules for Molecular Electronic Devices,0.325054
The site of protonation in aniline,Discrimination between biothreat agents and ‘near neighbor’ species using a resequencing array,0.110032
The site of protonation in aniline,"An ab initio study of diazoethene, a propadienone isoelectronic with a bent structure",0.762136
The site of protonation in aniline,Development of crystallinity in a polyurethane containing mesogenic units. 1. Morphology and mechanism,0.060684
The site of protonation in aniline,Production of poly-(?-hydroxybutyrate) from saponified Vernonia galamensis oil by Alcaligenes eutrophus,0.106342
The site of protonation in aniline,"Free-radical polymerization of bis(pentamethylene)butatriene: a novel monomer for the preparation of poly(2-butyne-1,4-diyl)s",0.527794
The site of protonation in aniline,The Effect of Substrate Material on Silver Nanoparticle Antimicrobial Efficacy,0.25294
The site of protonation in aniline,Performance Testing of Huber Needles for Coring of Port Septa,0.098687
The site of protonation in aniline,Theoretical approach to substituent effects. Structures and stabilities of carbanions XCH2,0.797964
The site of protonation in aniline,Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,0.809167
The site of protonation in aniline,The enol of acetone,0.745834
The site of protonation in aniline,Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,0.771479
The site of protonation in aniline,Role of hyperconjugation in secondary .beta.-deuterium isotope effects,0.805501
The site of protonation in aniline,Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,0.263742
The site of protonation in aniline,"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",0.196705
The site of protonation in aniline,"Butatriene-Based Polymer Chemistry. 3. New Route to Substituted Poly(acetylene)s through the Base-Catalyzed Rearrangement of Poly(2-butyne-1,4-diyl)s",0.500387
The site of protonation in aniline,"Poly(2-alkylpyrrolo[3.4-<i>c</i>]-1,3-(2<i>H</i>,5<i>H</i>)- dioxopyrrole-4,6-diyl)s. A Novel Class of Intramolecularly Hydrogen-Bonded, Conjugated Polymers",0.534115
The site of protonation in aniline,Closed Reduction of a Symphysis Fracture in a 2-Month-Old Infant: Treatment Considerations,0.128572
The site of protonation in aniline,Additions and Corrections - Effect of Electron Correlation on Theoretical Equilibrium Geometries,0.720551
The site of protonation in aniline,Microstructure and dynamics of a mesogenic diol,0.25956
The site of protonation in aniline,"Heat of formation of 1,1-dimethylsilaethylene by ion cyclotron resonance spectroscopy",0.793982
The site of protonation in aniline,Kinetic detection of common intermediates in gas phase ion-molecule reactions,0.818378
The site of protonation in aniline,Potential use of photovolatile polymers in solar sails,0.025406
The site of protonation in aniline,Asymptotic behavior of regularized shock solutions in coating flows,-0.034815
The site of protonation in aniline,&lt;title&gt;Fiber optic sensor for composite cure monitoring&lt;/title&gt;,0.076671
The site of protonation in aniline,[Immunologic manifestations in subacute bacterial endocarditis].,0.111132
The site of protonation in aniline,Telechelic Aryl Cyanate Ester Oligosiloxanes: Impact Modifiers for Cyanate Ester Resins,0.097821
The site of protonation in aniline,Intramolecularly Hydrogen-Bonded Polypyrroles as Electro-Optical Sensors,0.280165
The site of protonation in aniline,Development of Novel Photoconductive Liquid Crystals for Large Area Photodetectors,0.146201
The site of protonation in aniline,New polymer coatings for chemically selective mass sensors,0.211953
The site of protonation in aniline,ChemInform Abstract: GAS‐PHASE BASICITIES OF SUBSTITUTED ANILINES. INFERENCES ABOUT THE ROLE OF SOLVENT IN DICTATING SITE OF PROTONATION,0.545245
The site of protonation in aniline,Underwater captive bubble technique on curved surfaces of blended polydimethylsiloxanes,0.216184
