title_i,title_j,cosine_similarity
"SDR, EVC, and SDREVC: Limitations and Extensions",Demonstration of deuterium's enhanced sensitivity to symmetry violations governed by the Standard-Model Extension,0.241277
"SDR, EVC, and SDREVC: Limitations and Extensions",Ultra-pure Nickel for Structural Components of Low-Radioactivity Instruments,0.237583
"SDR, EVC, and SDREVC: Limitations and Extensions",In-Situ Performance of FBK VUV-HD3 and HPK VUV4 SiPMs in the LoLX Liquid Xenon Detector,0.167757
"SDR, EVC, and SDREVC: Limitations and Extensions","Sensitivity of nEXO to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:mrow> <mml:mmultiscripts> <mml:mrow> <mml:mi>Xe</mml:mi> </mml:mrow> <mml:mprescripts/> <mml:none/> <mml:mrow> <mml:mn>136</mml:mn> </mml:mrow> </mml:mmultiscripts> </mml:mrow> </mml:math> charged-current interactions: Background-free searches for solar neutrinos and fermionic dark matter",0.274292
"SDR, EVC, and SDREVC: Limitations and Extensions",Measured Properties of an Antihydrogen Beam,0.486421
"SDR, EVC, and SDREVC: Limitations and Extensions",Measurement of the $\pi \rightarrow \mbox{e} \nu$ branching ratio,0.18777
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,0.437902
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Compression of a mixed antiproton and electron non-neutral plasma to high densities,0.740111
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Hyperfine spectroscopy of hydrogen and antihydrogen in ASACUSA,0.601224
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,The AEgIS experiment at CERN: measuring antihydrogen free-fall in earth’s gravitational field to test WEP with antimatter,0.621733
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Towards a precise measurement of the antihydrogen ground state hyperfine splitting in a beam: the case of in-flight radiative decays,0.661958
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Stimulated decay and formation of antihydrogen atoms,0.552698
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Annihilation detector for an in-beam spectroscopy apparatus to measure the ground state hyperfine splitting of antihydrogen,0.558133
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Gravity and antimatter: the AEgIS experiment at CERN,0.433006
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,AEgIS at ELENA: outlook for physics with a pulsed cold antihydrogen beam,0.730518
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,"Efficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:mspace width=""0.16em""/><mml:mmultiscripts><mml:mi>S</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> positronium production by stimulated decay from the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>3</mml:mn><mml:mspace width=""0.16em""/><mml:mmultiscripts><mml:mi>P</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> level",0.414237
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Positronium Rydberg excitation diagnostic in a 1T cryogenic environment,0.577678
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Testing the Weak Equivalence Principle with an antimatter beam at CERN,0.55183
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Investigation of silicon sensors for their use as antiproton annihilation detectors,0.601878
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Particle tracking at cryogenic temperatures: the Fast Annihilation Cryogenic Tracking (FACT) detector for the AEgIS antimatter gravity experiment,0.525329
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Laser-stimulated deexcitation of Rydberg antihydrogen atoms,0.52409
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Imaging a positronium cloud in a 1 Tesla,0.537284
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Advances in Ps Manipulations and Laser Studies in the AEgIS Experiment,0.562495
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Hybrid Imaging and Timing Ps Laser Excitation Diagnostics for Pulsed Antihydrogen Production,0.54253
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Control system for ion Penning traps at the AEgIS experiment at CERN,0.694434
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Recent Developments from <b>ASACUSA</b> on Antihydrogen Detection,0.648451
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,"Measurement of antiproton annihilation on Cu, Ag and Au with emulsion films",0.71095
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Calibration and Equalisation of Plastic Scintillator Detectors for Antiproton Annihilation Identification Over Positron/Positronium Background,0.604445
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Monte-Carlo based performance assessment of ASACUSA’s antihydrogen detector,0.515151
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Experimental perspectives on the matter–antimatter asymmetry puzzle: developments in electron EDM and H¯ experiments,0.497486
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Comparison of Planar and 3D Silicon Pixel Sensors Used for Detection of Low Energy Antiprotons,0.552568
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,The development of the antihydrogen beam detector and the detection of the antihydrogen atoms for in-flight hyperfine spectroscopy,0.533234
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Probing antimatter gravity – The AEGIS experiment at CERN,0.626025
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Towards the first measurement of matter-antimatter gravitational interaction,0.586562
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,"Erratum: Laser-stimulated deexcitation of Rydberg antihydrogen atoms [Phys. Rev. A <b>99</b>, 013418 (2019)]",-0.029675
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Overcoming photobleaching in imaging of single barium atoms in a solid xenon matrix,0.391655
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,PIENU experiment at TRIUMF: A sensitive probe of new physics,0.358309
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Axion search with BabyIAXO in view of IAXO,0.316165
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Minimizing plasma temperature for antimatter mixing experiments,0.593274
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Supernova electron-neutrino interactions with xenon in the nEXO detector,0.400584
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,High-resolution MCP-TimePix3 imaging/timing detector for antimatter physics,0.466451
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Developments for pulsed antihydrogen production towards direct gravitational measurement on antimatter,0.365085
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Characterization of external cross-talk from silicon photomultipliers in a liquid xenon detector,0.238435
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,The PIENU experiment at TRIUMF : a sensitive probe for new physics,0.367412
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Antiproton beams with low energy spread for antihydrogen production,0.767739
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Development of nuclear emulsions operating in vacuum for the AEgIS experiment,0.398053
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Measuring GBAR with emulsion detector,0.4983
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Measurement of the pion branching ratio at TRIUMF,0.314529
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Progress of Antihydrogen Beam Production Using a Double Cusp Trap,0.498385
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Positronium for Antihydrogen Production in the AEGIS Experiment,0.41174
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,PIENU experiment at TRIUMF: Measurement of π→eν∕π→μν branching ratio,0.361452
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Experiments with low-energy antimatter,0.713004
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Status of the PIENU experiment at TRIUMF,0.339703
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Positron Manipulation and Positronium Laser Excitation in AEgIS,0.5527
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,The DAQ system for the AEḡIS experiment,0.274015
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,The Development of the Antihydrogen Beam Detector: Toward the Three Dimensional Tracking with a BGO Crystal and a Hodoscope,0.392433
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Hyperfine structure: from hydrogen to antihydrogen,0.571772
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Antiproton tagging and vertex fitting in a Timepix3 detector,0.615758
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,AEgIS latest results,0.518623
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,The AEgIS experiment: towards antimatter gravity measurements,0.459418
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Techniques for Production and Detection of 2<sup>3</sup>S Positronium,0.427873
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Toward a pulsed antihydrogen beam for WEP tests in AEgIS,0.650657
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,PIONEER: Studies of Rare Pion Decays,0.422739
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Testing Lepton Flavor Universality and CKM Unitarity with Rare Pion Decays in the PIONEER experiment,0.344655
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,A proposal for a low-frequency axion search in the 1-2 $μ$eV range and below with the BabyIAXO magnet,0.298407
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Status of the TRIUMF PIENU Experiment,0.359235
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Collisional Effects on the Antiprotonic Helium Hyperfine Structure Measurement,0.570386
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Scalable haloscopes for axion dark matter detection in the 30$\mu$eV range with RADES,0.258402
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Scalable haloscopes for axion dark matter detection in the 30$μ$eV range with RADES,0.259306
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Status of the PIENU experiment,0.303568
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Massive neutrino search in the decay π[sup +]→e[sup +]ν,0.325704
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Simulations For The Measurement Of The Groundstate Hyperfinestructure Of Antihydogen,0.57765
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,A Detector For In-Beam Measurements Of The Groundstate Hyperfinestructure Of Antihydrogen,0.610667
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Towards Measuring The Ground State Hyperfine Splitting Of Antihydrogen - A Progress Report,0.592961
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Study of Pi plus → e plus Nu e decay,0.311057
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Towards a gravity measurement on cold antimatter atoms,0.69699
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Annihilation of low energy antiprotons in silicon sensors,0.437685
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,0.607011
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,0.599403
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Leptonic pion decays,0.345618
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,0.332449
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Initial results from the PIENU experiment,0.246543
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,AEgIS Experiment: Status &amp; Outlook,0.517
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Collision Induced Relaxations within the Antiprotonic Helium Hyperfine Structure,0.431065
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Improved Search for Heavy Neutrinos and a Test of Lepton Universality in the Decay $π^+ \rightarrow \mbox{e}^+ ν$,0.322219
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Precision Measurement of the π+→e+νe Branching Ratio in the PIENU Experiment,0.343772
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,The AEgIS experiment at CERN: Probing antimatter gravity,0.661818
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Search for the rare decays ${\pi}^+{\rightarrow}{\mu}^+{\nu}_{\mu}{\nu}\bar{\nu}$ and ${\pi}^+{\rightarrow}e^+{\nu}_{e}{\nu}\bar{\nu}$.,0.367378
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Protocol for pulsed antihydrogen production in the AEḡIS apparatus,0.462871
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Search for Heavy Neutrinos in \(\pi ^{ + } \to \mu ^{ + }\nu \) Decay and Status of Lepton Universality Test in the PIENU Experiment,0.370686
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,arXiv : Design of new resonant haloscopes in the search for the darkmatter axion: a review of the first steps in the RADES collaboration,0.287236
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Design of new resonant haloscopes in the search for the darkmatter axion: a review of the first steps in the RADES collaboration,0.287236
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Simulation of antihydrogen deexcitation in neutral atom traps for improved trapping and cooling,0.473938
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Experiments with mid-heavy antiprotonic atoms in AEgIS,0.634991
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Cyclotron cooling to cryogenic temperature in a Penning-Malmberg trap with a large solid angle acceptance,0.407973
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Upgrade of ASACUSA's Antihydrogen Detector,0.60548
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,A Rydberg hydrogen beam for studies of stimulated deexcitation,0.580286
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Pulsed Production of Antihydrogen in AEgIS,0.613545
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Upgrade of ASACUSA’s antihydrogen detector,0.603418
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Development of a detector for inertial sensing of positronium at AEḡIS (CERN),0.440128
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Slow positron production and storage for the ASACUSA-Cusp experiment,0.590709
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Upgrade of the positron system of the ASACUSA-Cusp experiment,0.633693
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Simulation Study of Photon-to-Digital Converter (PDC) Timing Specifications for LoLX Experiment,0.301075
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Experimental perspectives on the matter-antimatter asymmetry puzzle: developments in electron EDM and antihydrogen experiments,0.499659
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Laser induced SiPM Luminescence,0.188519
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Injection and capture of antiprotons in a Penning-Malmberg trap using a drift tube accelerator and degrader foil,0.999796
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,"The 3 cavity prototypes of RADES, an axion detector using microwave filters at CAST",0.331554
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Imaging of single barium atoms in a second matrix site in solid xenon for barium tagging in a $^{136}$Xe double beta decay experiment,0.398397
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Measurement of the response function of the PIENU calorimeter,0.426537
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Towards a Study of Low Energy Antiproton Annihilations on Nuclei,0.64541
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Best Practices for the Manufacture of Antimatter Atoms,0.695842
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,The scintillating bar detector of the ASACUSA experiment,0.631603
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Sensitivity of nEXO to $^{136}$Xe Charged-Current Interactions: Background-free Searches for Solar Neutrinos and Fermionic Dark Matter,0.287596
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Demonstration of deuterium's enhanced sensitivity to symmetry violations governed by the Standard-Model Extension,0.331121
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Ultra-pure Nickel for Structural Components of Low-Radioactivity Instruments,0.337596
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,In-Situ Performance of FBK VUV-HD3 and HPK VUV4 SiPMs in the LoLX Liquid Xenon Detector,0.269262
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,"Sensitivity of nEXO to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:mrow> <mml:mmultiscripts> <mml:mrow> <mml:mi>Xe</mml:mi> </mml:mrow> <mml:mprescripts/> <mml:none/> <mml:mrow> <mml:mn>136</mml:mn> </mml:mrow> </mml:mmultiscripts> </mml:mrow> </mml:math> charged-current interactions: Background-free searches for solar neutrinos and fermionic dark matter",0.2979
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Measured Properties of an Antihydrogen Beam,0.607906
Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,Measurement of the $\pi \rightarrow \mbox{e} \nu$ branching ratio,0.241212
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Compression of a mixed antiproton and electron non-neutral plasma to high densities,0.35719
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Hyperfine spectroscopy of hydrogen and antihydrogen in ASACUSA,0.343391
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,The AEgIS experiment at CERN: measuring antihydrogen free-fall in earth’s gravitational field to test WEP with antimatter,0.408051
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Towards a precise measurement of the antihydrogen ground state hyperfine splitting in a beam: the case of in-flight radiative decays,0.474357
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Stimulated decay and formation of antihydrogen atoms,0.339246
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Annihilation detector for an in-beam spectroscopy apparatus to measure the ground state hyperfine splitting of antihydrogen,0.441628
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Gravity and antimatter: the AEgIS experiment at CERN,0.33304
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,AEgIS at ELENA: outlook for physics with a pulsed cold antihydrogen beam,0.430278
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,"Efficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:mspace width=""0.16em""/><mml:mmultiscripts><mml:mi>S</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> positronium production by stimulated decay from the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>3</mml:mn><mml:mspace width=""0.16em""/><mml:mmultiscripts><mml:mi>P</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> level",0.306026
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Positronium Rydberg excitation diagnostic in a 1T cryogenic environment,0.417372
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Testing the Weak Equivalence Principle with an antimatter beam at CERN,0.407056
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Investigation of silicon sensors for their use as antiproton annihilation detectors,0.482434
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Particle tracking at cryogenic temperatures: the Fast Annihilation Cryogenic Tracking (FACT) detector for the AEgIS antimatter gravity experiment,0.485012
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Laser-stimulated deexcitation of Rydberg antihydrogen atoms,0.32146
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Imaging a positronium cloud in a 1 Tesla,0.364483
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Advances in Ps Manipulations and Laser Studies in the AEgIS Experiment,0.366769
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Hybrid Imaging and Timing Ps Laser Excitation Diagnostics for Pulsed Antihydrogen Production,0.448152
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Control system for ion Penning traps at the AEgIS experiment at CERN,0.439872
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Recent Developments from <b>ASACUSA</b> on Antihydrogen Detection,0.466228
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,"Measurement of antiproton annihilation on Cu, Ag and Au with emulsion films",0.49939
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Calibration and Equalisation of Plastic Scintillator Detectors for Antiproton Annihilation Identification Over Positron/Positronium Background,0.563075
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Monte-Carlo based performance assessment of ASACUSA’s antihydrogen detector,0.518088
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Experimental perspectives on the matter–antimatter asymmetry puzzle: developments in electron EDM and H¯ experiments,0.336637
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Comparison of Planar and 3D Silicon Pixel Sensors Used for Detection of Low Energy Antiprotons,0.491905
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,The development of the antihydrogen beam detector and the detection of the antihydrogen atoms for in-flight hyperfine spectroscopy,0.302148
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Probing antimatter gravity – The AEGIS experiment at CERN,0.389613
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Towards the first measurement of matter-antimatter gravitational interaction,0.404925
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,"Erratum: Laser-stimulated deexcitation of Rydberg antihydrogen atoms [Phys. Rev. A <b>99</b>, 013418 (2019)]",-0.010646
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Overcoming photobleaching in imaging of single barium atoms in a solid xenon matrix,0.521589
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,PIENU experiment at TRIUMF: A sensitive probe of new physics,0.482605
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Axion search with BabyIAXO in view of IAXO,0.41793
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Minimizing plasma temperature for antimatter mixing experiments,0.289899
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Supernova electron-neutrino interactions with xenon in the nEXO detector,0.512373
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,High-resolution MCP-TimePix3 imaging/timing detector for antimatter physics,0.40838
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Developments for pulsed antihydrogen production towards direct gravitational measurement on antimatter,0.28099
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Characterization of external cross-talk from silicon photomultipliers in a liquid xenon detector,0.48639
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,The PIENU experiment at TRIUMF : a sensitive probe for new physics,0.495058
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Antiproton beams with low energy spread for antihydrogen production,0.309981
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Development of nuclear emulsions operating in vacuum for the AEgIS experiment,0.384131
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Measuring GBAR with emulsion detector,0.431191
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Measurement of the pion branching ratio at TRIUMF,0.409231
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Progress of Antihydrogen Beam Production Using a Double Cusp Trap,0.395749
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Positronium for Antihydrogen Production in the AEGIS Experiment,0.234931
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,PIENU experiment at TRIUMF: Measurement of π→eν∕π→μν branching ratio,0.48632
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Experiments with low-energy antimatter,0.364547
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Status of the PIENU experiment at TRIUMF,0.442285
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Positron Manipulation and Positronium Laser Excitation in AEgIS,0.310374
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,The DAQ system for the AEḡIS experiment,0.442651
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,The Development of the Antihydrogen Beam Detector: Toward the Three Dimensional Tracking with a BGO Crystal and a Hodoscope,0.282702
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Hyperfine structure: from hydrogen to antihydrogen,0.407485
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Antiproton tagging and vertex fitting in a Timepix3 detector,0.467528
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,AEgIS latest results,0.346005
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,The AEgIS experiment: towards antimatter gravity measurements,0.33127
Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,Techniques for Production and Detection of 2<sup>3</sup>S Positronium,0.366245
