title_i,title_j,cosine_similarity
Spontaneous baryogenesis in warm inflation,Ekpyrotic cosmology with a zero-shear S-brane,0.526738
Spontaneous baryogenesis in warm inflation,Local and nonlocal defect-mediated electroweak baryogenesis,0.354732
Spontaneous baryogenesis in warm inflation,Black hole formation in a contracting universe,0.600783
Spontaneous baryogenesis in warm inflation,String cosmology backgrounds from classical string geometry,0.532055
Spontaneous baryogenesis in warm inflation,String gas cosmology after Planck,0.544295
Spontaneous baryogenesis in warm inflation,Reheating after S-brane ekpyrosis,0.550104
Spontaneous baryogenesis in warm inflation,Trans-Planckian Censorship Conjecture and Early Universe Cosmology,0.571436
Spontaneous baryogenesis in warm inflation,Nonperturbative instabilities as a solution of the cosmological moduli problem,0.463264
Spontaneous baryogenesis in warm inflation,Radiation bounce from the Lee-Wick construction?,0.577851
Spontaneous baryogenesis in warm inflation,Searching for cosmic strings in CMB anisotropy maps using wavelets and curvelets,0.37949
Spontaneous baryogenesis in warm inflation,"Eternal inflation, entropy bounds and the swampland",0.662034
Spontaneous baryogenesis in warm inflation,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>T</mml:mi></mml:math>-dual cosmological solutions in double field theory. II.",0.305181
Spontaneous baryogenesis in warm inflation,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>T</mml:mi></mml:math>-dual cosmological solutions in double field theory",0.431392
Spontaneous baryogenesis in warm inflation,Superstring cosmology — a complementary review,0.551375
Spontaneous baryogenesis in warm inflation,Recursive stochastic effects in valley hybrid inflation,0.646532
Spontaneous baryogenesis in warm inflation,Horndeski gravity in the swampland,0.520794
Spontaneous baryogenesis in warm inflation,Cosmological perturbations from statistical thermal fluctuations,0.538957
Spontaneous baryogenesis in warm inflation,Massive black holes at high redshifts from superconducting cosmic strings,0.503215
Spontaneous baryogenesis in warm inflation,Fluctuations in a cosmology with a spacelike singularity and their gauge theory dual description,0.479986
Spontaneous baryogenesis in warm inflation,"Swampland, trans-Planckian censorship and fine-tuning problem for inflation: tunnelling wavefunction to the rescue",0.589846
Spontaneous baryogenesis in warm inflation,Point particle motion in double field theory and a singularity-free cosmological solution,0.414801
Spontaneous baryogenesis in warm inflation,Graviton to photon conversion via parametric resonance,0.289763
Spontaneous baryogenesis in warm inflation,Solution of the size and horizon problems from classical string geometry,0.430515
Spontaneous baryogenesis in warm inflation,Singularities in spherically symmetric solutions with limited curvature invariants,0.309026
Spontaneous baryogenesis in warm inflation,"Model independent analysis of supernova data, dark energy, trans-Planckian censorship and the swampland",0.440906
Spontaneous baryogenesis in warm inflation,Extracting the signal of cosmic string wakes from 21-cm observations,0.354863
Spontaneous baryogenesis in warm inflation,Towards a dark sector model from string theory,0.456587
Spontaneous baryogenesis in warm inflation,Creating spatial flatness by combining string gas cosmology and power law inflation,0.671651
Spontaneous baryogenesis in warm inflation,Contracting cosmologies and the swampland,0.474797
Spontaneous baryogenesis in warm inflation,TCC bounds on the static patch of de Sitter space,0.386152
Spontaneous baryogenesis in warm inflation,"Dynamical<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>C</mml:mi><mml:mi>P</mml:mi></mml:math>violation in the early universe and leptogenesis",0.506359
Spontaneous baryogenesis in warm inflation,Emergent early universe cosmology from BFSS matrix theory,0.51446
Spontaneous baryogenesis in warm inflation,Cosmic Microwave Background spectral distortions from cosmic string loops,0.447684
Spontaneous baryogenesis in warm inflation,Decay of ALP condensates via gravitation-induced resonance,0.472281
Spontaneous baryogenesis in warm inflation,Swampland conjectures constraints on dark energy from a highly curved field space,0.545087
Spontaneous baryogenesis in warm inflation,A superfluid dark matter cosmic string wake,0.458385
Spontaneous baryogenesis in warm inflation,Stringy spacetime uncertainty principle and a modified trans-Planckian censorship criterion,0.607136
Spontaneous baryogenesis in warm inflation,Superfluid dark matter flow around cosmic strings,0.455813
Spontaneous baryogenesis in warm inflation,Cosmic Strings from Thermal Inflation,0.643429
Spontaneous baryogenesis in warm inflation,Cosmic strings and the formation of galaxies and clusters of galaxies,0.420611
Spontaneous baryogenesis in warm inflation,Stabilization of extra dimensions at tree level,0.23689
Spontaneous baryogenesis in warm inflation,Back-reaction and the trans-Planckian problem of inflation reexamined,0.656412
Spontaneous baryogenesis in warm inflation,Corley-Jacobson dispersion relation and trans-Planckian inflation,0.562098
Spontaneous baryogenesis in warm inflation,Isotropization in brane gas cosmology,0.461872
Spontaneous baryogenesis in warm inflation,Detecting cosmic strings in the CMB with the Canny algorithm,0.250376
Spontaneous baryogenesis in warm inflation,Processing of cosmological perturbations in a cyclic cosmology,0.487657
Spontaneous baryogenesis in warm inflation,"Edge detection, cosmic strings and the south pole telescope",0.329804
Spontaneous baryogenesis in warm inflation,Signature of cosmic string wakes in the CMB polarization,0.454261
Spontaneous baryogenesis in warm inflation,Anomalous global strings and primordial magnetic fields,0.443372
Spontaneous baryogenesis in warm inflation,Radion Stabilization by Stringy Effects in General Relativity and Dilaton Gravity,0.523713
Spontaneous baryogenesis in warm inflation,Stabilizing moduli with thermal matter and nonperturbative effects,0.374396
Spontaneous baryogenesis in warm inflation,Preheating and entropy perturbations in axion monodromy inflation,0.56609
Spontaneous baryogenesis in warm inflation,Current acceleration from the dilaton and stringy cold dark matter,0.531261
Spontaneous baryogenesis in warm inflation,"Nonthermal production of WIMPs, cosmic<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mi>e</mml:mi><mml:mo>±</mml:mo></mml:msup></mml:math>excesses, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>γ</mml:mi></mml:math>rays from the Galactic Center",0.548147
Spontaneous baryogenesis in warm inflation,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>γ</mml:mi></mml:math>-ray signatures from ordinary cosmic strings",0.344992
Spontaneous baryogenesis in warm inflation,Dual spacetime and nonsingular string cosmology,0.354892
Spontaneous baryogenesis in warm inflation,"Inflationary magneto-(non)genesis, increasing kinetic couplings, and the strong coupling problem",0.66645
Spontaneous baryogenesis in warm inflation,"Stringy black-hole gas in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mi>α</mml:mi><mml:mo>′</mml:mo></mml:msup></mml:math>-corrected dilaton gravity",0.534219
Spontaneous baryogenesis in warm inflation,Instability of the Lee-Wick bounce,0.591403
Spontaneous baryogenesis in warm inflation,Trans-Planckian problem in the healthy extension of Horava-Lifshitz gravity,0.599265
Spontaneous baryogenesis in warm inflation,Cosmological perturbations in the projectable version of Hořava-Lifshitz gravity,0.419398
Spontaneous baryogenesis in warm inflation,"Note on reheating in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>G</mml:mi></mml:math>inflation",0.746094
Spontaneous baryogenesis in warm inflation,Disruption of cosmic string wakes by Gaussian fluctuations,0.446883
Spontaneous baryogenesis in warm inflation,Dark matter distribution induced by a cosmic string wake in the nonlinear regime,0.507169
Spontaneous baryogenesis in warm inflation,Constraints on cosmic strings from ultracompact minihalos,0.385959
Spontaneous baryogenesis in warm inflation,Differentiating G-inflation from string gas cosmology using the effective field theory approach,0.627031
Spontaneous baryogenesis in warm inflation,Non-singular black holes with a zero-shear S-brane,0.466612
Spontaneous baryogenesis in warm inflation,Back-reaction of long-wavelength cosmological fluctuations as measured by a clock field,0.502089
Spontaneous baryogenesis in warm inflation,Limitations of an effective field theory treatment of early Universe cosmology,0.467775
Spontaneous baryogenesis in warm inflation,BFSS Matrix Model Cosmology: Progress and Challenges,0.458394
Spontaneous baryogenesis in warm inflation,A bouncing cosmology from VECROs,0.513545
Spontaneous baryogenesis in warm inflation,Embedded domain walls and electroweak baryogenesis,0.458027
Spontaneous baryogenesis in warm inflation,Cosmological perturbations in brane-world theories: Formalism,0.293238
Spontaneous baryogenesis in warm inflation,On T-duality in brane gas cosmology,0.41722
Spontaneous baryogenesis in warm inflation,Reheating in the presence of noise,0.728553
Spontaneous baryogenesis in warm inflation,Dissipationless clustering of neutrinos in cosmic-string-induced wakes,0.429348
Spontaneous baryogenesis in warm inflation,Galaxy and structure formation with hot dark matter and cosmic strings,0.515985
Spontaneous baryogenesis in warm inflation,Formation of topological defects in first order phase transitions,0.346588
Spontaneous baryogenesis in warm inflation,A cosmic string-specific signature on the cosmic microwave background,0.553681
Spontaneous baryogenesis in warm inflation,Effects of gravitational backreaction on cosmological perturbations,0.591838
Spontaneous baryogenesis in warm inflation,"Pion and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>η</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>strings",0.441439
Spontaneous baryogenesis in warm inflation,Fluctuations from cosmic strings and the microwave background,0.407607
Spontaneous baryogenesis in warm inflation,"COSMIC STRINGS, HOT DARK MATTER AND THE LARGE-SCALE STRUCTURE OF THE UNIVERSE",0.488829
Spontaneous baryogenesis in warm inflation,Reheating in the presence of inhomogeneous noise,0.622391
Spontaneous baryogenesis in warm inflation,Cosmological perturbations on a bouncing brane,0.444234
Spontaneous baryogenesis in warm inflation,"High energy neutrino, photon, and cosmic ray fluxes from VHS cosmic strings",0.441448
Spontaneous baryogenesis in warm inflation,Towards a nonsingular tachyonic big crunch,0.456107
Spontaneous baryogenesis in warm inflation,Alternatives to cosmological inflation,0.678343
Spontaneous baryogenesis in warm inflation,Dynamical relaxation of the cosmological constant and matter creation in the Universe,0.73913
Spontaneous baryogenesis in warm inflation,A BACK-REACTION INDUCED LOWER BOUND ON THE TENSOR-TO-SCALAR RATIO,0.584089
Spontaneous baryogenesis in warm inflation,Initial conditions for chaotic inflation,0.632282
Spontaneous baryogenesis in warm inflation,Introduction to Early Universe Cosmology,0.64449
Inflation with generalized initial conditions,Closed string thermodynamics and a blue tensor spectrum,0.612588
Inflation with generalized initial conditions,Thermal fluctuations and bouncing cosmologies,0.556075
Inflation with generalized initial conditions,Defrosting in an emergent Galileon cosmology,0.662721
Inflation with generalized initial conditions,Backreaction and the parametric resonance of cosmological fluctuations,0.68589
Inflation with generalized initial conditions,Trans-Planckian physics and the spectrum of fluctuations in a bouncing universe,0.597744
Inflation with generalized initial conditions,Dissipationless clustering of neutrinos around a cosmic-string loop,0.450137
Inflation with generalized initial conditions,"CANNY ALGORITHM, COSMIC STRINGS AND THE COSMIC MICROWAVE BACKGROUND",0.315129
Inflation with generalized initial conditions,Spectral dependence of CMB polarization and parity,0.282932
Inflation with generalized initial conditions,Vector perturbations in a contracting Universe,0.574787
Inflation with generalized initial conditions,Cosmological ultraviolet/infrared divergences and de Sitter spacetime,0.522224
Inflation with generalized initial conditions,Cosmic string loops as the seeds of super-massive black holes,0.505148
Inflation with generalized initial conditions,Nonsingular ekpyrotic cosmology with a nearly scale-invariant spectrum of cosmological perturbations and gravitational waves,0.555727
Inflation with generalized initial conditions,Emergent cosmology from matrix theory,0.515592
Inflation with generalized initial conditions,Cosmological perturbations and stability of nonsingular cosmologies with limiting curvature,0.568537
Inflation with generalized initial conditions,Backreaction of super-Hubble cosmological perturbations beyond perturbation theory,0.548358
Inflation with generalized initial conditions,Ekpyrotic cosmology with a zero-shear S-brane,0.515082
Inflation with generalized initial conditions,Local and nonlocal defect-mediated electroweak baryogenesis,0.21422
Inflation with generalized initial conditions,Black hole formation in a contracting universe,0.6711
Inflation with generalized initial conditions,String cosmology backgrounds from classical string geometry,0.560121
Inflation with generalized initial conditions,String gas cosmology after Planck,0.518006
Inflation with generalized initial conditions,Reheating after S-brane ekpyrosis,0.506579
Inflation with generalized initial conditions,Trans-Planckian Censorship Conjecture and Early Universe Cosmology,0.503192
Inflation with generalized initial conditions,Nonperturbative instabilities as a solution of the cosmological moduli problem,0.413848
Inflation with generalized initial conditions,Radiation bounce from the Lee-Wick construction?,0.587553
Inflation with generalized initial conditions,Searching for cosmic strings in CMB anisotropy maps using wavelets and curvelets,0.345826
Inflation with generalized initial conditions,"Eternal inflation, entropy bounds and the swampland",0.710095
Inflation with generalized initial conditions,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>T</mml:mi></mml:math>-dual cosmological solutions in double field theory. II.",0.332402
Inflation with generalized initial conditions,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>T</mml:mi></mml:math>-dual cosmological solutions in double field theory",0.470829
Inflation with generalized initial conditions,Superstring cosmology — a complementary review,0.559722
Inflation with generalized initial conditions,Recursive stochastic effects in valley hybrid inflation,0.638146
Inflation with generalized initial conditions,Horndeski gravity in the swampland,0.531844
Inflation with generalized initial conditions,Cosmological perturbations from statistical thermal fluctuations,0.618942
Inflation with generalized initial conditions,Massive black holes at high redshifts from superconducting cosmic strings,0.519247
Inflation with generalized initial conditions,Fluctuations in a cosmology with a spacelike singularity and their gauge theory dual description,0.51954
Inflation with generalized initial conditions,"Swampland, trans-Planckian censorship and fine-tuning problem for inflation: tunnelling wavefunction to the rescue",0.678289
Inflation with generalized initial conditions,Point particle motion in double field theory and a singularity-free cosmological solution,0.499706
Inflation with generalized initial conditions,Graviton to photon conversion via parametric resonance,0.339801
Inflation with generalized initial conditions,Solution of the size and horizon problems from classical string geometry,0.413858
Inflation with generalized initial conditions,Singularities in spherically symmetric solutions with limited curvature invariants,0.439271
Inflation with generalized initial conditions,"Model independent analysis of supernova data, dark energy, trans-Planckian censorship and the swampland",0.458928
Inflation with generalized initial conditions,Extracting the signal of cosmic string wakes from 21-cm observations,0.361002
Inflation with generalized initial conditions,Towards a dark sector model from string theory,0.413402
Inflation with generalized initial conditions,Creating spatial flatness by combining string gas cosmology and power law inflation,0.66106
Inflation with generalized initial conditions,Contracting cosmologies and the swampland,0.566355
Inflation with generalized initial conditions,TCC bounds on the static patch of de Sitter space,0.395275
Inflation with generalized initial conditions,"Dynamical<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>C</mml:mi><mml:mi>P</mml:mi></mml:math>violation in the early universe and leptogenesis",0.472139
Inflation with generalized initial conditions,Emergent early universe cosmology from BFSS matrix theory,0.538008
Inflation with generalized initial conditions,Cosmic Microwave Background spectral distortions from cosmic string loops,0.381842
Inflation with generalized initial conditions,Decay of ALP condensates via gravitation-induced resonance,0.468029
Inflation with generalized initial conditions,Swampland conjectures constraints on dark energy from a highly curved field space,0.58621
Inflation with generalized initial conditions,A superfluid dark matter cosmic string wake,0.400947
Inflation with generalized initial conditions,Stringy spacetime uncertainty principle and a modified trans-Planckian censorship criterion,0.612862
Inflation with generalized initial conditions,Superfluid dark matter flow around cosmic strings,0.374959
Inflation with generalized initial conditions,Cosmic Strings from Thermal Inflation,0.601458
Inflation with generalized initial conditions,Cosmic strings and the formation of galaxies and clusters of galaxies,0.398608
Inflation with generalized initial conditions,Stabilization of extra dimensions at tree level,0.242537
Inflation with generalized initial conditions,Back-reaction and the trans-Planckian problem of inflation reexamined,0.609774
Inflation with generalized initial conditions,Corley-Jacobson dispersion relation and trans-Planckian inflation,0.551645
Inflation with generalized initial conditions,Isotropization in brane gas cosmology,0.499031
Inflation with generalized initial conditions,Detecting cosmic strings in the CMB with the Canny algorithm,0.251754
Inflation with generalized initial conditions,Processing of cosmological perturbations in a cyclic cosmology,0.500197
Inflation with generalized initial conditions,"Edge detection, cosmic strings and the south pole telescope",0.246597
Inflation with generalized initial conditions,Signature of cosmic string wakes in the CMB polarization,0.44569
Inflation with generalized initial conditions,Anomalous global strings and primordial magnetic fields,0.457357
Inflation with generalized initial conditions,Radion Stabilization by Stringy Effects in General Relativity and Dilaton Gravity,0.547564
Inflation with generalized initial conditions,Stabilizing moduli with thermal matter and nonperturbative effects,0.339271
Inflation with generalized initial conditions,Preheating and entropy perturbations in axion monodromy inflation,0.575151
Inflation with generalized initial conditions,Current acceleration from the dilaton and stringy cold dark matter,0.405805
Inflation with generalized initial conditions,"Nonthermal production of WIMPs, cosmic<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mi>e</mml:mi><mml:mo>±</mml:mo></mml:msup></mml:math>excesses, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>γ</mml:mi></mml:math>rays from the Galactic Center",0.410902
Inflation with generalized initial conditions,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>γ</mml:mi></mml:math>-ray signatures from ordinary cosmic strings",0.25635
Inflation with generalized initial conditions,Dual spacetime and nonsingular string cosmology,0.420545
Inflation with generalized initial conditions,"Inflationary magneto-(non)genesis, increasing kinetic couplings, and the strong coupling problem",0.664196
Inflation with generalized initial conditions,"Stringy black-hole gas in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mi>α</mml:mi><mml:mo>′</mml:mo></mml:msup></mml:math>-corrected dilaton gravity",0.511528
Inflation with generalized initial conditions,Instability of the Lee-Wick bounce,0.622373
Inflation with generalized initial conditions,Trans-Planckian problem in the healthy extension of Horava-Lifshitz gravity,0.604183
Inflation with generalized initial conditions,Cosmological perturbations in the projectable version of Hořava-Lifshitz gravity,0.478183
Inflation with generalized initial conditions,"Note on reheating in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>G</mml:mi></mml:math>inflation",0.63475
Inflation with generalized initial conditions,Disruption of cosmic string wakes by Gaussian fluctuations,0.521201
Inflation with generalized initial conditions,Dark matter distribution induced by a cosmic string wake in the nonlinear regime,0.499666
Inflation with generalized initial conditions,Constraints on cosmic strings from ultracompact minihalos,0.333492
Inflation with generalized initial conditions,Differentiating G-inflation from string gas cosmology using the effective field theory approach,0.63064
Inflation with generalized initial conditions,Non-singular black holes with a zero-shear S-brane,0.470481
Inflation with generalized initial conditions,Back-reaction of long-wavelength cosmological fluctuations as measured by a clock field,0.585765
Inflation with generalized initial conditions,Limitations of an effective field theory treatment of early Universe cosmology,0.555737
Inflation with generalized initial conditions,BFSS Matrix Model Cosmology: Progress and Challenges,0.53581
Inflation with generalized initial conditions,A bouncing cosmology from VECROs,0.531437
Inflation with generalized initial conditions,Embedded domain walls and electroweak baryogenesis,0.386411
Inflation with generalized initial conditions,Cosmological perturbations in brane-world theories: Formalism,0.326289
Inflation with generalized initial conditions,On T-duality in brane gas cosmology,0.396351
Inflation with generalized initial conditions,Reheating in the presence of noise,0.639797
Inflation with generalized initial conditions,Dissipationless clustering of neutrinos in cosmic-string-induced wakes,0.398943
Inflation with generalized initial conditions,Galaxy and structure formation with hot dark matter and cosmic strings,0.434136
Inflation with generalized initial conditions,Formation of topological defects in first order phase transitions,0.350527
Inflation with generalized initial conditions,A cosmic string-specific signature on the cosmic microwave background,0.506689
Inflation with generalized initial conditions,Effects of gravitational backreaction on cosmological perturbations,0.594782
Inflation with generalized initial conditions,"Pion and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>η</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>strings",0.360991
Inflation with generalized initial conditions,Fluctuations from cosmic strings and the microwave background,0.424975
Inflation with generalized initial conditions,"COSMIC STRINGS, HOT DARK MATTER AND THE LARGE-SCALE STRUCTURE OF THE UNIVERSE",0.399417
Inflation with generalized initial conditions,Reheating in the presence of inhomogeneous noise,0.604917
Inflation with generalized initial conditions,Cosmological perturbations on a bouncing brane,0.436539
Inflation with generalized initial conditions,"High energy neutrino, photon, and cosmic ray fluxes from VHS cosmic strings",0.349302
Inflation with generalized initial conditions,Towards a nonsingular tachyonic big crunch,0.418999
Inflation with generalized initial conditions,Alternatives to cosmological inflation,0.656265
Inflation with generalized initial conditions,Dynamical relaxation of the cosmological constant and matter creation in the Universe,0.697234
Inflation with generalized initial conditions,A BACK-REACTION INDUCED LOWER BOUND ON THE TENSOR-TO-SCALAR RATIO,0.592942
Inflation with generalized initial conditions,Initial conditions for chaotic inflation,0.668555
Inflation with generalized initial conditions,Introduction to Early Universe Cosmology,0.645927
Closed string thermodynamics and a blue tensor spectrum,Thermal fluctuations and bouncing cosmologies,0.566293
Closed string thermodynamics and a blue tensor spectrum,Defrosting in an emergent Galileon cosmology,0.580309
Closed string thermodynamics and a blue tensor spectrum,Backreaction and the parametric resonance of cosmological fluctuations,0.596177
Closed string thermodynamics and a blue tensor spectrum,Trans-Planckian physics and the spectrum of fluctuations in a bouncing universe,0.567629
Closed string thermodynamics and a blue tensor spectrum,Dissipationless clustering of neutrinos around a cosmic-string loop,0.39522
Closed string thermodynamics and a blue tensor spectrum,"CANNY ALGORITHM, COSMIC STRINGS AND THE COSMIC MICROWAVE BACKGROUND",0.556465
Closed string thermodynamics and a blue tensor spectrum,Spectral dependence of CMB polarization and parity,0.500849
Closed string thermodynamics and a blue tensor spectrum,Vector perturbations in a contracting Universe,0.568456
Closed string thermodynamics and a blue tensor spectrum,Cosmological ultraviolet/infrared divergences and de Sitter spacetime,0.503225
Closed string thermodynamics and a blue tensor spectrum,Cosmic string loops as the seeds of super-massive black holes,0.535291
Closed string thermodynamics and a blue tensor spectrum,Nonsingular ekpyrotic cosmology with a nearly scale-invariant spectrum of cosmological perturbations and gravitational waves,0.702156
Closed string thermodynamics and a blue tensor spectrum,Emergent cosmology from matrix theory,0.561696
Closed string thermodynamics and a blue tensor spectrum,Cosmological perturbations and stability of nonsingular cosmologies with limiting curvature,0.555177
Closed string thermodynamics and a blue tensor spectrum,Backreaction of super-Hubble cosmological perturbations beyond perturbation theory,0.602486
Closed string thermodynamics and a blue tensor spectrum,Ekpyrotic cosmology with a zero-shear S-brane,0.730021
Closed string thermodynamics and a blue tensor spectrum,Local and nonlocal defect-mediated electroweak baryogenesis,0.134873
Closed string thermodynamics and a blue tensor spectrum,Black hole formation in a contracting universe,0.552733
Closed string thermodynamics and a blue tensor spectrum,String cosmology backgrounds from classical string geometry,0.537253
Closed string thermodynamics and a blue tensor spectrum,String gas cosmology after Planck,0.726744
Closed string thermodynamics and a blue tensor spectrum,Reheating after S-brane ekpyrosis,0.554075
Closed string thermodynamics and a blue tensor spectrum,Trans-Planckian Censorship Conjecture and Early Universe Cosmology,0.57897
Closed string thermodynamics and a blue tensor spectrum,Nonperturbative instabilities as a solution of the cosmological moduli problem,0.514138
Closed string thermodynamics and a blue tensor spectrum,Radiation bounce from the Lee-Wick construction?,0.532825
Closed string thermodynamics and a blue tensor spectrum,Searching for cosmic strings in CMB anisotropy maps using wavelets and curvelets,0.567082
Closed string thermodynamics and a blue tensor spectrum,"Eternal inflation, entropy bounds and the swampland",0.657893
Closed string thermodynamics and a blue tensor spectrum,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>T</mml:mi></mml:math>-dual cosmological solutions in double field theory. II.",0.398909
Closed string thermodynamics and a blue tensor spectrum,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>T</mml:mi></mml:math>-dual cosmological solutions in double field theory",0.512274
Closed string thermodynamics and a blue tensor spectrum,Superstring cosmology — a complementary review,0.559951
Closed string thermodynamics and a blue tensor spectrum,Recursive stochastic effects in valley hybrid inflation,0.548448
Closed string thermodynamics and a blue tensor spectrum,Horndeski gravity in the swampland,0.596892
Closed string thermodynamics and a blue tensor spectrum,Cosmological perturbations from statistical thermal fluctuations,0.567819
Closed string thermodynamics and a blue tensor spectrum,Massive black holes at high redshifts from superconducting cosmic strings,0.564489
Closed string thermodynamics and a blue tensor spectrum,Fluctuations in a cosmology with a spacelike singularity and their gauge theory dual description,0.493956
Closed string thermodynamics and a blue tensor spectrum,"Swampland, trans-Planckian censorship and fine-tuning problem for inflation: tunnelling wavefunction to the rescue",0.544235
Closed string thermodynamics and a blue tensor spectrum,Point particle motion in double field theory and a singularity-free cosmological solution,0.457884
Closed string thermodynamics and a blue tensor spectrum,Graviton to photon conversion via parametric resonance,0.502889
Closed string thermodynamics and a blue tensor spectrum,Solution of the size and horizon problems from classical string geometry,0.522836
Closed string thermodynamics and a blue tensor spectrum,Singularities in spherically symmetric solutions with limited curvature invariants,0.420157
Closed string thermodynamics and a blue tensor spectrum,"Model independent analysis of supernova data, dark energy, trans-Planckian censorship and the swampland",0.496503
Closed string thermodynamics and a blue tensor spectrum,Extracting the signal of cosmic string wakes from 21-cm observations,0.600075
Closed string thermodynamics and a blue tensor spectrum,Towards a dark sector model from string theory,0.489049
Closed string thermodynamics and a blue tensor spectrum,Creating spatial flatness by combining string gas cosmology and power law inflation,0.684114
Closed string thermodynamics and a blue tensor spectrum,Contracting cosmologies and the swampland,0.518464
Closed string thermodynamics and a blue tensor spectrum,TCC bounds on the static patch of de Sitter space,0.424047
Closed string thermodynamics and a blue tensor spectrum,"Dynamical<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>C</mml:mi><mml:mi>P</mml:mi></mml:math>violation in the early universe and leptogenesis",0.450488
Closed string thermodynamics and a blue tensor spectrum,Emergent early universe cosmology from BFSS matrix theory,0.547626
Closed string thermodynamics and a blue tensor spectrum,Cosmic Microwave Background spectral distortions from cosmic string loops,0.653067
Closed string thermodynamics and a blue tensor spectrum,Decay of ALP condensates via gravitation-induced resonance,0.504438
Closed string thermodynamics and a blue tensor spectrum,Swampland conjectures constraints on dark energy from a highly curved field space,0.583981
Closed string thermodynamics and a blue tensor spectrum,A superfluid dark matter cosmic string wake,0.501837
Closed string thermodynamics and a blue tensor spectrum,Stringy spacetime uncertainty principle and a modified trans-Planckian censorship criterion,0.618859
Closed string thermodynamics and a blue tensor spectrum,Superfluid dark matter flow around cosmic strings,0.449778
Closed string thermodynamics and a blue tensor spectrum,Cosmic Strings from Thermal Inflation,0.58965
Closed string thermodynamics and a blue tensor spectrum,Cosmic strings and the formation of galaxies and clusters of galaxies,0.514868
Closed string thermodynamics and a blue tensor spectrum,Stabilization of extra dimensions at tree level,0.259076
Closed string thermodynamics and a blue tensor spectrum,Back-reaction and the trans-Planckian problem of inflation reexamined,0.618021
Closed string thermodynamics and a blue tensor spectrum,Corley-Jacobson dispersion relation and trans-Planckian inflation,0.525784
Closed string thermodynamics and a blue tensor spectrum,Isotropization in brane gas cosmology,0.482437
Closed string thermodynamics and a blue tensor spectrum,Detecting cosmic strings in the CMB with the Canny algorithm,0.486711
Closed string thermodynamics and a blue tensor spectrum,Processing of cosmological perturbations in a cyclic cosmology,0.527117
Closed string thermodynamics and a blue tensor spectrum,"Edge detection, cosmic strings and the south pole telescope",0.504483
Closed string thermodynamics and a blue tensor spectrum,Signature of cosmic string wakes in the CMB polarization,0.64577
Closed string thermodynamics and a blue tensor spectrum,Anomalous global strings and primordial magnetic fields,0.530561
Closed string thermodynamics and a blue tensor spectrum,Radion Stabilization by Stringy Effects in General Relativity and Dilaton Gravity,0.550838
Closed string thermodynamics and a blue tensor spectrum,Stabilizing moduli with thermal matter and nonperturbative effects,0.39869
Closed string thermodynamics and a blue tensor spectrum,Preheating and entropy perturbations in axion monodromy inflation,0.5846
Closed string thermodynamics and a blue tensor spectrum,Current acceleration from the dilaton and stringy cold dark matter,0.509935
