title_i,title_j,cosine_similarity
Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,Phase II trial with carboplatin/gemcitabine induction chemotherapy followed by radiotherapy concomitantly with paclitaxel/gemcitabine in stage III non-small cell lung cancer (NSCLC),0.549851
Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,HYPOFRACTIONATED EXTERNAL BEAM RADIATION THERAPY AND SINGLE FRACTION HDR-BRACHYTHERAPY: IMPROVING THE RESULTS IN THE TREATMENT OF INTERMEDIATE-RISK PROSTATE CANCER,0.331534
Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,Biochemical failure as single abnormality in patients with prostate cancer following radical treatment with external radiotherapy: follow-up without immediate treatment,0.357703
Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,Phase II trial with carboplatin/gemcitabine (Cb/G) induction chemotherapy (CT) followed by radiotherapy concomitantly with paclitaxel/gemcitabine (P/G) in stage III non small cell lung cancer (NSCLC): Preliminary report,0.588512
Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,SU-GG-J-23: Accurate Dose Assessment for Prostate Cancer Patients Using 3D Ultrasound and Monte Carlo Dose Calculation,0.232036
Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,WE-D-BRE-02: BEST IN PHYSICS (THERAPY) - Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,0.261351
Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,Tratamento do câncer de pequenas células de pulmão: doença limitada: resultados de uma única instituição,0.362874
Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,Le pseudo-syndrome de cushing : stratégie diagnostique,-0.051984
Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,Single fraction high-dose-rate brachytherapy and hypofractionated external beam radiation therapy in the treatment of intermediate-risk prostate cancer: Long-term results.,0.349406
Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,Treating intermediate-risk prostate cancer with hypofractionated external beam radiotherapy alone.,0.359627
Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,Hypofractionated radiotherapy (66Gy at 3Gy per fraction) for favorable-risk prostate cancer: Long-term outcomes.,0.396157
Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,The impact of varying rectal contours on rectal dose in prostate cancer patients treated with hypofractionated radiation,0.346441
Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,Acute and late toxicity in high-risk prostate cancer patients treated with androgen suppression and hypofractionated pelvic radiotherapy.,0.49095
Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,CLO23-025: Comparison of Outcomes Using NCCN Classification in Two Concurrent Phase III Trials in Intermediate and High Risk Prostate Cancer: Long-Term Data,0.390782
Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,Weight variation during androgen deprivation therapy in patients with localized prostate cancer: Data from two prospective randomized trials.,0.309454
Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,"Abstract 3665: Stratifying prostate cancer patients through circulating genes related to prostate cell subtypes, drug targets, and therapeutic resistance",0.245285
Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,Evaluation of post radiotherapy PSA as a prognostic and predictive biomarker in high risk prostate cancer: A secondary analysis of RTOG 0521.,0.411812
Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,Abstract B019: Clinician-AI evaluation of prognostic information extraction in head and neck cancer using an on-premises LLM,0.142224
Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,Assessment of toxicity in patients with ultra-central thoracic tumours treated with stereotactic body radiotherapy with a dose of 50 Gy in 5 fractions,0.446385
Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,S2223 The Effectiveness of Forceps-Assisted Cannulation for Difficult Cannulation During ERCP: Results of the SOCCER Randomized Controlled Trial,0.209332
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,0.625041
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,0.649499
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,Clinical significance of stratifying prostate cancer patients through specific circulating genes,0.700414
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,The Effectiveness of Forceps-Assisted Cannulation for Difficult Cannulation During Endoscopic Retrograde Cholangiopancreatography: Results of the SOCCER Randomized Controlled Trial,0.222626
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,Differences in dosimetry and toxicity between definitive and postprostatectomy radiation therapy.,0.471147
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,Does transperitoneal minimally invasive radical prostatectomy increase the amount of small bowel receiving salvage radiation?,0.296605
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,Causes of death in intermediate- and high-risk prostate cancer treated with radiotherapy with or without androgen deprivation therapy: Analysis from two phase III trials.,0.696569
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,Phase II trial with carboplatin/gemcitabine induction chemotherapy followed by radiotherapy concomitantly with paclitaxel/gemcitabine in stage III non-small cell lung cancer (NSCLC),0.447456
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,HYPOFRACTIONATED EXTERNAL BEAM RADIATION THERAPY AND SINGLE FRACTION HDR-BRACHYTHERAPY: IMPROVING THE RESULTS IN THE TREATMENT OF INTERMEDIATE-RISK PROSTATE CANCER,0.552208
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,Biochemical failure as single abnormality in patients with prostate cancer following radical treatment with external radiotherapy: follow-up without immediate treatment,0.630867
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,Phase II trial with carboplatin/gemcitabine (Cb/G) induction chemotherapy (CT) followed by radiotherapy concomitantly with paclitaxel/gemcitabine (P/G) in stage III non small cell lung cancer (NSCLC): Preliminary report,0.407648
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,SU-GG-J-23: Accurate Dose Assessment for Prostate Cancer Patients Using 3D Ultrasound and Monte Carlo Dose Calculation,0.443844
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,WE-D-BRE-02: BEST IN PHYSICS (THERAPY) - Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,0.581898
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,Tratamento do câncer de pequenas células de pulmão: doença limitada: resultados de uma única instituição,0.37194
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,Le pseudo-syndrome de cushing : stratégie diagnostique,-0.011968
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,Single fraction high-dose-rate brachytherapy and hypofractionated external beam radiation therapy in the treatment of intermediate-risk prostate cancer: Long-term results.,0.607239
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,Treating intermediate-risk prostate cancer with hypofractionated external beam radiotherapy alone.,0.649331
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,Hypofractionated radiotherapy (66Gy at 3Gy per fraction) for favorable-risk prostate cancer: Long-term outcomes.,0.573677
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,The impact of varying rectal contours on rectal dose in prostate cancer patients treated with hypofractionated radiation,0.503054
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,Acute and late toxicity in high-risk prostate cancer patients treated with androgen suppression and hypofractionated pelvic radiotherapy.,0.634407
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,CLO23-025: Comparison of Outcomes Using NCCN Classification in Two Concurrent Phase III Trials in Intermediate and High Risk Prostate Cancer: Long-Term Data,0.670169
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,Weight variation during androgen deprivation therapy in patients with localized prostate cancer: Data from two prospective randomized trials.,0.588219
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,"Abstract 3665: Stratifying prostate cancer patients through circulating genes related to prostate cell subtypes, drug targets, and therapeutic resistance",0.700931
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,Evaluation of post radiotherapy PSA as a prognostic and predictive biomarker in high risk prostate cancer: A secondary analysis of RTOG 0521.,0.823465
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,Abstract B019: Clinician-AI evaluation of prognostic information extraction in head and neck cancer using an on-premises LLM,0.34204
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,Assessment of toxicity in patients with ultra-central thoracic tumours treated with stereotactic body radiotherapy with a dose of 50 Gy in 5 fractions,0.280651
Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,S2223 The Effectiveness of Forceps-Assisted Cannulation for Difficult Cannulation During ERCP: Results of the SOCCER Randomized Controlled Trial,0.184651
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,0.594443
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,Clinical significance of stratifying prostate cancer patients through specific circulating genes,0.415955
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,The Effectiveness of Forceps-Assisted Cannulation for Difficult Cannulation During Endoscopic Retrograde Cholangiopancreatography: Results of the SOCCER Randomized Controlled Trial,0.258269
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,Differences in dosimetry and toxicity between definitive and postprostatectomy radiation therapy.,0.53012
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,Does transperitoneal minimally invasive radical prostatectomy increase the amount of small bowel receiving salvage radiation?,0.328838
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,Causes of death in intermediate- and high-risk prostate cancer treated with radiotherapy with or without androgen deprivation therapy: Analysis from two phase III trials.,0.601417
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,Phase II trial with carboplatin/gemcitabine induction chemotherapy followed by radiotherapy concomitantly with paclitaxel/gemcitabine in stage III non-small cell lung cancer (NSCLC),0.491289
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,HYPOFRACTIONATED EXTERNAL BEAM RADIATION THERAPY AND SINGLE FRACTION HDR-BRACHYTHERAPY: IMPROVING THE RESULTS IN THE TREATMENT OF INTERMEDIATE-RISK PROSTATE CANCER,0.679136
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,Biochemical failure as single abnormality in patients with prostate cancer following radical treatment with external radiotherapy: follow-up without immediate treatment,0.679155
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,Phase II trial with carboplatin/gemcitabine (Cb/G) induction chemotherapy (CT) followed by radiotherapy concomitantly with paclitaxel/gemcitabine (P/G) in stage III non small cell lung cancer (NSCLC): Preliminary report,0.451916
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,SU-GG-J-23: Accurate Dose Assessment for Prostate Cancer Patients Using 3D Ultrasound and Monte Carlo Dose Calculation,0.52695
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,WE-D-BRE-02: BEST IN PHYSICS (THERAPY) - Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,0.542237
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,Tratamento do câncer de pequenas células de pulmão: doença limitada: resultados de uma única instituição,0.418118
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,Le pseudo-syndrome de cushing : stratégie diagnostique,-0.04581
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,Single fraction high-dose-rate brachytherapy and hypofractionated external beam radiation therapy in the treatment of intermediate-risk prostate cancer: Long-term results.,0.739326
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,Treating intermediate-risk prostate cancer with hypofractionated external beam radiotherapy alone.,0.691101
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,Hypofractionated radiotherapy (66Gy at 3Gy per fraction) for favorable-risk prostate cancer: Long-term outcomes.,0.656938
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,The impact of varying rectal contours on rectal dose in prostate cancer patients treated with hypofractionated radiation,0.583729
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,Acute and late toxicity in high-risk prostate cancer patients treated with androgen suppression and hypofractionated pelvic radiotherapy.,0.652834
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,CLO23-025: Comparison of Outcomes Using NCCN Classification in Two Concurrent Phase III Trials in Intermediate and High Risk Prostate Cancer: Long-Term Data,0.515315
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,Weight variation during androgen deprivation therapy in patients with localized prostate cancer: Data from two prospective randomized trials.,0.571566
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,"Abstract 3665: Stratifying prostate cancer patients through circulating genes related to prostate cell subtypes, drug targets, and therapeutic resistance",0.414752
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,Evaluation of post radiotherapy PSA as a prognostic and predictive biomarker in high risk prostate cancer: A secondary analysis of RTOG 0521.,0.708339
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,Abstract B019: Clinician-AI evaluation of prognostic information extraction in head and neck cancer using an on-premises LLM,0.174682
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,Assessment of toxicity in patients with ultra-central thoracic tumours treated with stereotactic body radiotherapy with a dose of 50 Gy in 5 fractions,0.411772
Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,S2223 The Effectiveness of Forceps-Assisted Cannulation for Difficult Cannulation During ERCP: Results of the SOCCER Randomized Controlled Trial,0.177507
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,Clinical significance of stratifying prostate cancer patients through specific circulating genes,0.410961
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,The Effectiveness of Forceps-Assisted Cannulation for Difficult Cannulation During Endoscopic Retrograde Cholangiopancreatography: Results of the SOCCER Randomized Controlled Trial,0.18856
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,Differences in dosimetry and toxicity between definitive and postprostatectomy radiation therapy.,0.466293
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,Does transperitoneal minimally invasive radical prostatectomy increase the amount of small bowel receiving salvage radiation?,0.250456
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,Causes of death in intermediate- and high-risk prostate cancer treated with radiotherapy with or without androgen deprivation therapy: Analysis from two phase III trials.,0.602907
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,Phase II trial with carboplatin/gemcitabine induction chemotherapy followed by radiotherapy concomitantly with paclitaxel/gemcitabine in stage III non-small cell lung cancer (NSCLC),0.314747
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,HYPOFRACTIONATED EXTERNAL BEAM RADIATION THERAPY AND SINGLE FRACTION HDR-BRACHYTHERAPY: IMPROVING THE RESULTS IN THE TREATMENT OF INTERMEDIATE-RISK PROSTATE CANCER,0.544222
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,Biochemical failure as single abnormality in patients with prostate cancer following radical treatment with external radiotherapy: follow-up without immediate treatment,0.720242
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,Phase II trial with carboplatin/gemcitabine (Cb/G) induction chemotherapy (CT) followed by radiotherapy concomitantly with paclitaxel/gemcitabine (P/G) in stage III non small cell lung cancer (NSCLC): Preliminary report,0.299942
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,SU-GG-J-23: Accurate Dose Assessment for Prostate Cancer Patients Using 3D Ultrasound and Monte Carlo Dose Calculation,0.430685
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,WE-D-BRE-02: BEST IN PHYSICS (THERAPY) - Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,0.579149
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,Tratamento do câncer de pequenas células de pulmão: doença limitada: resultados de uma única instituição,0.319631
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,Le pseudo-syndrome de cushing : stratégie diagnostique,-0.064387
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,Single fraction high-dose-rate brachytherapy and hypofractionated external beam radiation therapy in the treatment of intermediate-risk prostate cancer: Long-term results.,0.584725
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,Treating intermediate-risk prostate cancer with hypofractionated external beam radiotherapy alone.,0.643005
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,Hypofractionated radiotherapy (66Gy at 3Gy per fraction) for favorable-risk prostate cancer: Long-term outcomes.,0.56538
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,The impact of varying rectal contours on rectal dose in prostate cancer patients treated with hypofractionated radiation,0.499513
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,Acute and late toxicity in high-risk prostate cancer patients treated with androgen suppression and hypofractionated pelvic radiotherapy.,0.604374
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,CLO23-025: Comparison of Outcomes Using NCCN Classification in Two Concurrent Phase III Trials in Intermediate and High Risk Prostate Cancer: Long-Term Data,0.471389
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,Weight variation during androgen deprivation therapy in patients with localized prostate cancer: Data from two prospective randomized trials.,0.702011
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,"Abstract 3665: Stratifying prostate cancer patients through circulating genes related to prostate cell subtypes, drug targets, and therapeutic resistance",0.528363
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,Evaluation of post radiotherapy PSA as a prognostic and predictive biomarker in high risk prostate cancer: A secondary analysis of RTOG 0521.,0.764531
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,Abstract B019: Clinician-AI evaluation of prognostic information extraction in head and neck cancer using an on-premises LLM,0.194804
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,Assessment of toxicity in patients with ultra-central thoracic tumours treated with stereotactic body radiotherapy with a dose of 50 Gy in 5 fractions,0.25035
Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,S2223 The Effectiveness of Forceps-Assisted Cannulation for Difficult Cannulation During ERCP: Results of the SOCCER Randomized Controlled Trial,0.150318
Clinical significance of stratifying prostate cancer patients through specific circulating genes,The Effectiveness of Forceps-Assisted Cannulation for Difficult Cannulation During Endoscopic Retrograde Cholangiopancreatography: Results of the SOCCER Randomized Controlled Trial,0.178658
Clinical significance of stratifying prostate cancer patients through specific circulating genes,Differences in dosimetry and toxicity between definitive and postprostatectomy radiation therapy.,0.27015
Clinical significance of stratifying prostate cancer patients through specific circulating genes,Does transperitoneal minimally invasive radical prostatectomy increase the amount of small bowel receiving salvage radiation?,0.157081
Clinical significance of stratifying prostate cancer patients through specific circulating genes,Causes of death in intermediate- and high-risk prostate cancer treated with radiotherapy with or without androgen deprivation therapy: Analysis from two phase III trials.,0.617985
Clinical significance of stratifying prostate cancer patients through specific circulating genes,Phase II trial with carboplatin/gemcitabine induction chemotherapy followed by radiotherapy concomitantly with paclitaxel/gemcitabine in stage III non-small cell lung cancer (NSCLC),0.29027
Clinical significance of stratifying prostate cancer patients through specific circulating genes,HYPOFRACTIONATED EXTERNAL BEAM RADIATION THERAPY AND SINGLE FRACTION HDR-BRACHYTHERAPY: IMPROVING THE RESULTS IN THE TREATMENT OF INTERMEDIATE-RISK PROSTATE CANCER,0.405788
Clinical significance of stratifying prostate cancer patients through specific circulating genes,Biochemical failure as single abnormality in patients with prostate cancer following radical treatment with external radiotherapy: follow-up without immediate treatment,0.444873
Clinical significance of stratifying prostate cancer patients through specific circulating genes,Phase II trial with carboplatin/gemcitabine (Cb/G) induction chemotherapy (CT) followed by radiotherapy concomitantly with paclitaxel/gemcitabine (P/G) in stage III non small cell lung cancer (NSCLC): Preliminary report,0.282573
Clinical significance of stratifying prostate cancer patients through specific circulating genes,SU-GG-J-23: Accurate Dose Assessment for Prostate Cancer Patients Using 3D Ultrasound and Monte Carlo Dose Calculation,0.289129
Clinical significance of stratifying prostate cancer patients through specific circulating genes,WE-D-BRE-02: BEST IN PHYSICS (THERAPY) - Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,0.526392
Clinical significance of stratifying prostate cancer patients through specific circulating genes,Tratamento do câncer de pequenas células de pulmão: doença limitada: resultados de uma única instituição,0.211916
Clinical significance of stratifying prostate cancer patients through specific circulating genes,Le pseudo-syndrome de cushing : stratégie diagnostique,0.037137
Clinical significance of stratifying prostate cancer patients through specific circulating genes,Single fraction high-dose-rate brachytherapy and hypofractionated external beam radiation therapy in the treatment of intermediate-risk prostate cancer: Long-term results.,0.446323
Clinical significance of stratifying prostate cancer patients through specific circulating genes,Treating intermediate-risk prostate cancer with hypofractionated external beam radiotherapy alone.,0.457189
Clinical significance of stratifying prostate cancer patients through specific circulating genes,Hypofractionated radiotherapy (66Gy at 3Gy per fraction) for favorable-risk prostate cancer: Long-term outcomes.,0.415392
Clinical significance of stratifying prostate cancer patients through specific circulating genes,The impact of varying rectal contours on rectal dose in prostate cancer patients treated with hypofractionated radiation,0.359511
Clinical significance of stratifying prostate cancer patients through specific circulating genes,Acute and late toxicity in high-risk prostate cancer patients treated with androgen suppression and hypofractionated pelvic radiotherapy.,0.442579
Clinical significance of stratifying prostate cancer patients through specific circulating genes,CLO23-025: Comparison of Outcomes Using NCCN Classification in Two Concurrent Phase III Trials in Intermediate and High Risk Prostate Cancer: Long-Term Data,0.627032
Clinical significance of stratifying prostate cancer patients through specific circulating genes,Weight variation during androgen deprivation therapy in patients with localized prostate cancer: Data from two prospective randomized trials.,0.448427
